phase,function,operation,success,predicted_success_probability,brier_component,elapsed_ms,client_cpu_ms,client_peak_rss_kib,payload_bytes,wire_bytes,byte_overhead,timeout_ms,threshold,total_shards,dispatch_mode,scheduler_predicted_completion,planned_lanes,attempted_lanes,acked_shards,provider_controlled_attempts
clean_start,text,0,1,0.99823584,3.1122605056000517e-06,31.232221001118887,0.199875000000016,34576,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,text,1,1,0.99823584,3.1122605056000517e-06,25.198340001225006,0.35845800000000594,34576,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,text,2,1,0.99823584,3.1122605056000517e-06,28.42320699710399,0.27441699999997127,34576,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,0,1,0.99823584,3.1122605056000517e-06,33.05782999814255,0.23529199999999806,34576,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,1,1,0.99823584,3.1122605056000517e-06,31.749526999192312,0.21400000000004749,34576,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,2,1,0.99823584,3.1122605056000517e-06,32.558481998421485,0.2143339999999827,34576,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,0,1,0.9713498876104046,0.0008208289399364456,36.74825499911094,0.3518339999999953,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,1,1,0.9713498876104046,0.0008208289399364456,37.99647900086711,0.46299899999996397,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,2,1,0.9713498876104046,0.0008208289399364456,34.87702299753437,0.4821669999999778,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,file,0,1,0.6990695188741519,0.09055915447063441,33.86391199819627,0.4046240000000201,34576,32768,33532,1.0233154296875,450.0,1,2,sequential,0.9698776624027813,generated-0;ephemeral-0,generated-0,1,0
clean_start,file,1,1,0.6990695188741519,0.09055915447063441,512.5440260017058,1.5732079999999926,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9698776624027813,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
clean_start,file,2,1,0.6990695188741519,0.09055915447063441,46.21848399983719,0.38399999999999546,34576,32768,33532,1.0233154296875,450.0,1,2,sequential,0.9683569407531762,generated-0;ephemeral-0,generated-0,1,0
clean_start,realtime,0,1,0.995235478272,2.270066729658425e-05,41.856043000734644,0.7397919999999614,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9686116666666666,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
clean_start,realtime,1,1,0.995235478272,2.270066729658425e-05,37.744881003163755,0.6725840000000316,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9687184615384616,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
clean_start,realtime,2,1,0.995235478272,2.270066729658425e-05,49.18649799947161,1.020248999999973,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9688100000000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,text,0,1,0.982134627712,0.00031917152698883846,519.358588000614,0.8501670000000128,34576,128,434,3.390625,450.0,1,2,sequential,0.9681300699291615,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
fixed_endpoint_pressure,text,1,1,0.982134627712,0.00031917152698883846,53.54315799922915,0.39808400000002075,34576,128,217,1.6953125,450.0,1,2,sequential,0.9671345187664143,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,text,2,1,0.982134627712,0.00031917152698883846,50.15753299812786,0.4973750000000221,34576,128,217,1.6953125,450.0,1,2,sequential,0.9672600084087773,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,0,1,0.982134627712,0.00031917152698883846,38.0850850015122,0.33687500000001425,34576,64,153,2.390625,450.0,1,2,sequential,0.9655761691845075,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,1,1,0.982134627712,0.00031917152698883846,40.54179800004931,0.31654200000008625,34576,64,153,2.390625,450.0,1,2,sequential,0.9656814655784357,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,2,1,0.982134627712,0.00031917152698883846,36.57232700061286,0.5054160000000918,34576,64,153,2.390625,450.0,1,2,sequential,0.9657762323329712,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,0,1,0.7564452597674172,0.0593189114897609,40.9569850016851,0.5154579999999687,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.968155848856795,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,1,1,0.7564452597674172,0.0593189114897609,55.6742619992292,0.5849999999999467,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682285579781358,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,2,1,0.7564452597674172,0.0593189114897609,57.31230600213166,0.5338329999999836,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682949445671862,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,file,0,0,0.10300726189372562,0.010610496002842579,909.3896209997183,1.6326259999999149,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.96848366755731,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,1,0,0.10300726189372562,0.010610496002842579,912.0052859980206,1.614706999999993,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9672736003794512,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,2,0,0.10300726189372562,0.010610496002842579,904.8760820005555,0.8379570000000003,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9662631773127144,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,realtime,0,1,0.9443946475722182,0.003091955218617814,194.61023500116426,0.9189580000000808,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9636062962962963,generated-0;ephemeral-1,generated-0;ephemeral-1,1,0
fixed_endpoint_pressure,realtime,1,1,0.9505856316751837,0.0024417797969406058,64.50401000256534,1.110000999999916,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9656400500000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,realtime,2,1,0.9505856316751837,0.0024417797969406058,68.38439000057406,0.9263750000000348,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9659003494252874,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
generated_classifier_pressure,text,0,1,0.84043418557248,0.025461249133917764,532.3449570023513,0.7880000000000109,34576,128,434,3.390625,450.0,1,2,sequential,0.965328834142362,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,1,1,0.84043418557248,0.025461249133917764,513.2044739984849,1.2040000000000939,34576,128,434,3.390625,450.0,1,2,sequential,0.9649559654720388,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,2,1,0.84043418557248,0.025461249133917764,519.8185419976653,1.027832999999978,34576,128,434,3.390625,450.0,1,2,sequential,0.9645982310205007,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,0,1,0.84043418557248,0.025461249133917764,521.3988270006666,1.173708000000051,34576,64,306,4.78125,450.0,1,2,sequential,0.9623497802918575,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,1,1,0.84043418557248,0.025461249133917764,501.4417539969145,1.0647929999999528,34576,64,306,4.78125,450.0,1,2,sequential,0.9620014268253039,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,2,1,0.84043418557248,0.025461249133917764,527.5233700012905,0.8827090000000926,34576,64,306,4.78125,450.0,1,2,sequential,0.9616694187182805,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,0,1,0.4039478374326305,0.3552781805012379,542.1644819980429,0.9712090000000284,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9638879974587502,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,1,1,0.4039478374326305,0.3552781805012379,529.0983760023664,0.8880409999999506,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9636098520736589,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,2,0,0.4039478374326305,0.1631738553664989,904.6290879996377,0.9515829999999781,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9633444834172746,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,0,0,0.016898827284378384,0.0002855703635872513,908.6744260021078,1.4387919999999665,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.96302524382099,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,1,0,0.016898827284378384,0.0002855703635872513,909.4080520007992,1.651875999999941,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9625907902989733,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,2,0,0.016898827284378384,0.0002855703635872513,909.5540140006051,0.9268749999999937,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9621828305121481,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,realtime,0,1,0.720447993282227,0.07814932445993382,190.54869300089194,0.7937920000000709,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9619472678787879,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,1,1,0.720447993282227,0.07814932445993382,193.81983000130276,0.9917499999999579,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.961765716966633,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,2,1,0.720447993282227,0.07814932445993382,69.31020200136118,0.6964170000000047,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9615909021212121,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
relay_discovery_pressure,text,0,1,0.8836231579848,0.01354356935743083,48.18421899835812,0.5382489999999907,34576,128,217,1.6953125,450.0,1,2,sequential,0.9609076413684339,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,1,1,0.8836231579848,0.01354356935743083,41.41651900135912,0.7190409999999758,34576,128,217,1.6953125,450.0,1,2,sequential,0.9610690574865097,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,2,1,0.8836231579848,0.01354356935743083,46.257674002845306,0.5919170000000529,34576,128,217,1.6953125,450.0,1,2,sequential,0.9612236048336036,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,0,1,0.8836231579848,0.01354356935743083,54.95533599969349,0.38124999999999964,34576,64,153,2.390625,450.0,1,2,sequential,0.9593251188585777,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,1,1,0.8836231579848,0.01354356935743083,39.00127499946393,0.5527499999999907,34576,64,153,2.390625,450.0,1,2,sequential,0.9594747082400741,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,2,1,0.8836231579848,0.01354356935743083,36.8694829994638,0.4302499999999654,34576,64,153,2.390625,450.0,1,2,sequential,0.9596183140463106,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,0,1,0.5002276367737454,0.2497724150447554,53.37670000153594,1.8143750000000347,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9623650609559335,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,1,0,0.5002276367737454,0.25022768859224614,910.1031600002898,1.1655409999999922,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9624891283760504,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,media,2,0,0.5002276367737454,0.25022768859224614,908.441565999965,0.8586660000000634,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9621694588610222,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,0,0,0.04411723233481302,0.0019463301888838712,907.8882579997298,2.1195410000000026,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9620118630132772,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,1,0,0.04411723233481302,0.0019463301888838712,910.2306989989302,1.4181260000000195,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617214222730739,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,2,0,0.04411723233481302,0.0019463301888838712,909.8782500004745,1.3359170000000198,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9614436838618629,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,realtime,0,1,0.7813399596676712,0.04781221323813565,193.77159500072594,1.2614180000000141,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9613270029473684,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,1,1,0.7813399596676712,0.04781221323813565,192.12252799843554,1.1576259999999117,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9613733887430479,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,2,0,0.7813399596676712,0.6104921325734781,191.86836399967433,1.0242910000000105,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.961420980338983,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,text,0,1,0.9807138759633991,0.0003719545803551552,687.6911569997901,0.7693750000000721,34576,128,434,3.390625,450.0,1,2,sequential,0.9602875708181287,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
congestion,text,1,1,0.9807138759633991,0.0003719545803551552,142.8447390026122,0.4039590000000093,34576,128,217,1.6953125,450.0,1,2,sequential,0.9601715178479053,generated-0;ephemeral-0,generated-0,1,0
congestion,text,2,1,0.9807138759633991,0.0003719545803551552,80.74621500054491,0.5399160000000292,34576,128,217,1.6953125,450.0,1,2,sequential,0.9602944697219977,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,0,1,0.9807138759633991,0.0003719545803551552,258.56450500214123,0.5295830000000556,34576,64,153,2.390625,450.0,1,2,sequential,0.9583605914370396,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,1,1,0.9807138759633991,0.0003719545803551552,207.50064999811002,0.37645900000005117,34576,64,153,2.390625,450.0,1,2,sequential,0.9584819006546914,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,2,1,0.9807138759633991,0.0003719545803551552,237.26709300171933,0.44512399999996344,34576,64,153,2.390625,450.0,1,2,sequential,0.958599477281031,generated-0;ephemeral-0,generated-0,1,0
congestion,media,0,1,0.7755067011947061,0.05039724120848297,267.4480770001537,0.5225840000000481,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9613359574307554,generated-0;ephemeral-0,generated-0,1,0
congestion,media,1,1,0.7755067011947061,0.05039724120848297,205.10107900190633,0.42883299999996183,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9614395419094416,generated-0;ephemeral-0,generated-0,1,0
congestion,media,2,1,0.7755067011947061,0.05039724120848297,241.79054699925473,0.4537500000000305,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9615400797858136,generated-0;ephemeral-0,generated-0,1,0
congestion,file,0,0,0.11991038768802324,0.014378501075492036,906.182380997052,1.0881249999999953,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617836645798309,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
