phase,function,operation,success,predicted_success_probability,brier_component,elapsed_ms,client_cpu_ms,client_peak_rss_kib,payload_bytes,wire_bytes,byte_overhead,timeout_ms,threshold,total_shards,dispatch_mode,scheduler_predicted_completion,planned_lanes,attempted_lanes,acked_shards,provider_controlled_attempts
clean_start,text,0,1,0.99823584,3.1122605056000517e-06,31.395770998642547,0.21566700000003047,34576,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,text,1,1,0.99823584,3.1122605056000517e-06,27.86878400002024,0.25562499999998156,34576,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,text,2,1,0.99823584,3.1122605056000517e-06,28.651659999013646,0.2510410000000074,34576,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,0,1,0.99823584,3.1122605056000517e-06,29.647398998349672,0.2618339999999608,34576,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,1,1,0.99823584,3.1122605056000517e-06,34.125427999242675,0.19254099999999053,34576,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,2,1,0.99823584,3.1122605056000517e-06,28.064231999451295,0.3846249999999718,34576,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,0,1,0.9713498876104046,0.0008208289399364456,35.425917001703056,0.22508399999998652,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,1,1,0.9713498876104046,0.0008208289399364456,38.36501900150324,0.3011249999999577,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,2,1,0.9713498876104046,0.0008208289399364456,37.45167599845445,0.4570420000000186,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,file,0,1,0.6990695188741519,0.09055915447063441,33.942433998163324,0.4333750000000136,34576,32768,33532,1.0233154296875,450.0,1,2,sequential,0.9698776624027813,generated-0;ephemeral-0,generated-0,1,0
clean_start,file,1,1,0.6990695188741519,0.09055915447063441,506.6078899981221,0.9152500000000341,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9698776624027813,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
clean_start,file,2,1,0.6990695188741519,0.09055915447063441,52.87198299993179,1.0399169999999458,34576,32768,33532,1.0233154296875,450.0,1,2,sequential,0.9683569407531762,generated-0;ephemeral-0,generated-0,1,0
clean_start,realtime,0,1,0.995235478272,2.270066729658425e-05,46.03272700114758,0.7005419999999152,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9686116666666666,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
clean_start,realtime,1,1,0.995235478272,2.270066729658425e-05,40.28143800314865,0.7121249999999524,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9687184615384616,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
clean_start,realtime,2,1,0.995235478272,2.270066729658425e-05,46.01664900110336,0.5487499999999867,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9688100000000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,text,0,1,0.982134627712,0.00031917152698883846,519.2033659986919,0.6037089999999523,34576,128,434,3.390625,450.0,1,2,sequential,0.9681300699291615,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
fixed_endpoint_pressure,text,1,1,0.982134627712,0.00031917152698883846,50.38295299891615,0.34012500000002444,34576,128,217,1.6953125,450.0,1,2,sequential,0.9671345187664143,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,text,2,1,0.982134627712,0.00031917152698883846,46.76976400151034,0.2707920000000197,34576,128,217,1.6953125,450.0,1,2,sequential,0.9672600084087773,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,0,1,0.982134627712,0.00031917152698883846,43.1102960028511,0.48270799999994285,34576,64,153,2.390625,450.0,1,2,sequential,0.9655761691845075,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,1,1,0.982134627712,0.00031917152698883846,42.796543002623366,0.3577499999999345,34576,64,153,2.390625,450.0,1,2,sequential,0.9656814655784357,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,2,1,0.982134627712,0.00031917152698883846,31.894740997813642,0.17537499999997763,34576,64,153,2.390625,450.0,1,2,sequential,0.9657762323329712,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,0,1,0.7564452597674172,0.0593189114897609,40.086035998683656,0.20249999999999435,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.968155848856795,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,1,1,0.7564452597674172,0.0593189114897609,53.443452998180874,0.23412499999997394,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682285579781358,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,2,1,0.7564452597674172,0.0593189114897609,53.3588910002436,0.3124170000000648,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682949445671862,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,file,0,0,0.10300726189372562,0.010610496002842579,906.0031279987015,1.0837910000000006,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.96848366755731,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,1,0,0.10300726189372562,0.010610496002842579,906.9398809988343,1.2300000000000644,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9672736003794512,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,2,0,0.10300726189372562,0.010610496002842579,906.2194239995733,0.9858339999999632,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9662631773127144,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,realtime,0,1,0.9443946475722182,0.003091955218617814,192.98471599904587,0.6408740000000135,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9636062962962963,generated-0;ephemeral-1,generated-0;ephemeral-1,1,0
fixed_endpoint_pressure,realtime,1,1,0.9505856316751837,0.0024417797969406058,61.06467400240945,0.4722070000000578,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9656400500000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,realtime,2,1,0.9505856316751837,0.0024417797969406058,66.6773410011956,0.6181239999999422,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9659003494252874,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
generated_classifier_pressure,text,0,1,0.84043418557248,0.025461249133917764,535.1267849982833,0.6813740000000124,34576,128,434,3.390625,450.0,1,2,sequential,0.965328834142362,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,1,1,0.84043418557248,0.025461249133917764,513.0320280004526,0.7438750000000605,34576,128,434,3.390625,450.0,1,2,sequential,0.9649559654720388,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,2,1,0.84043418557248,0.025461249133917764,516.0854059977282,0.7650829999999997,34576,128,434,3.390625,450.0,1,2,sequential,0.9645982310205007,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,0,1,0.84043418557248,0.025461249133917764,522.5446030017338,0.6290000000001017,34576,64,306,4.78125,450.0,1,2,sequential,0.9623497802918575,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,1,1,0.84043418557248,0.025461249133917764,503.2003829983296,0.8711249999999726,34576,64,306,4.78125,450.0,1,2,sequential,0.9620014268253039,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,2,1,0.84043418557248,0.025461249133917764,529.0351309995458,0.8416660000000187,34576,64,306,4.78125,450.0,1,2,sequential,0.9616694187182805,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,0,1,0.4039478374326305,0.3552781805012379,546.3481350016082,1.4830010000000948,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9638879974587502,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,1,1,0.4039478374326305,0.3552781805012379,527.3863580005127,0.9970000000000256,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9636098520736589,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,2,0,0.4039478374326305,0.1631738553664989,905.2256379982282,1.326251000000056,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9633444834172746,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,0,0,0.016898827284378384,0.0002855703635872513,907.0785090007121,1.0384159999999865,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.96302524382099,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,1,0,0.016898827284378384,0.0002855703635872513,907.7218560014444,1.0862489999999836,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9625907902989733,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,2,0,0.016898827284378384,0.0002855703635872513,905.5644740001298,1.181082,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9621828305121481,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,realtime,0,1,0.720447993282227,0.07814932445993382,194.08460200065747,0.9282080000000414,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9619472678787879,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,1,1,0.720447993282227,0.07814932445993382,195.15210299869068,0.8112080000000077,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.961765716966633,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,2,1,0.720447993282227,0.07814932445993382,67.09945900001912,1.214500999999979,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9615909021212121,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
relay_discovery_pressure,text,0,1,0.8836231579848,0.01354356935743083,43.31439100133139,0.3241669999999308,34576,128,217,1.6953125,450.0,1,2,sequential,0.9609076413684339,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,1,1,0.8836231579848,0.01354356935743083,39.81207599645131,0.6038339999999698,34576,128,217,1.6953125,450.0,1,2,sequential,0.9610690574865097,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,2,1,0.8836231579848,0.01354356935743083,44.63754300013534,0.4344579999999709,34576,128,217,1.6953125,450.0,1,2,sequential,0.9612236048336036,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,0,1,0.8836231579848,0.01354356935743083,54.77486300151213,0.38204199999991584,34576,64,153,2.390625,450.0,1,2,sequential,0.9593251188585777,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,1,1,0.8836231579848,0.01354356935743083,38.595773999986704,0.42441699999995475,34576,64,153,2.390625,450.0,1,2,sequential,0.9594747082400741,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,2,1,0.8836231579848,0.01354356935743083,38.0214500000875,0.38762500000000255,34576,64,153,2.390625,450.0,1,2,sequential,0.9596183140463106,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,0,1,0.5002276367737454,0.2497724150447554,48.4366639975633,0.5077490000000573,34576,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9623650609559335,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,media,1,0,0.5002276367737454,0.25022768859224614,908.9741009993304,1.001209000000003,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9624891283760504,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,media,2,0,0.5002276367737454,0.25022768859224614,908.1015680021665,1.1780430000000175,34576,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9621694588610222,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,0,0,0.04411723233481302,0.0019463301888838712,910.8493880012247,1.4511249999999976,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9620118630132772,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,1,0,0.04411723233481302,0.0019463301888838712,907.3237650009105,1.4047499999999546,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9617214222730739,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,file,2,0,0.04411723233481302,0.0019463301888838712,907.8640420011652,2.2563739999998944,34576,32768,67064,2.046630859375,450.0,1,2,sequential,0.9614436838618629,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
relay_discovery_pressure,realtime,0,1,0.7813399596676712,0.04781221323813565,191.40991300082533,0.848416000000074,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9613270029473684,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,1,1,0.7813399596676712,0.04781221323813565,194.6952690013859,0.6799990000000422,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.9613733887430479,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
relay_discovery_pressure,realtime,2,0,0.7813399596676712,0.6104921325734781,190.53385799998068,0.5362490000000442,34576,1536,3300,2.1484375,189.0,1,2,parallel,0.961420980338983,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
congestion,text,0,1,0.9807138759633991,0.0003719545803551552,686.1365090007894,0.6098329999999486,34576,128,434,3.390625,450.0,1,2,sequential,0.9602875708181287,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
congestion,text,1,1,0.9807138759633991,0.0003719545803551552,146.92705499692238,0.29929200000000655,34576,128,217,1.6953125,450.0,1,2,sequential,0.9601715178479053,generated-0;ephemeral-0,generated-0,1,0
congestion,text,2,1,0.9807138759633991,0.0003719545803551552,78.76586299971677,0.39650099999999355,34576,128,217,1.6953125,450.0,1,2,sequential,0.9602944697219977,generated-0;ephemeral-0,generated-0,1,0
congestion,presence,0,1,0.9807138759633991,0.0003719545803551552,260.574916999758,0.3754579999999397,34576,64,153,2.390625,450.0,1,2,sequential,0.9583605914370396,generated-0;ephemeral-0,generated-0,1,0
