phase,function,operation,success,predicted_success_probability,brier_component,elapsed_ms,client_cpu_ms,client_peak_rss_kib,payload_bytes,wire_bytes,byte_overhead,timeout_ms,threshold,total_shards,dispatch_mode,scheduler_predicted_completion,planned_lanes,attempted_lanes,acked_shards,provider_controlled_attempts
clean_start,text,0,1,0.99823584,3.1122605056000517e-06,30.57172399985575,0.07224999999999593,34732,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,text,1,1,0.99823584,3.1122605056000517e-06,28.009551999957694,0.07625099999997165,34732,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,text,2,1,0.99823584,3.1122605056000517e-06,27.618961000143827,0.08658400000000066,34732,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,0,1,0.99823584,3.1122605056000517e-06,29.899125000156346,0.09237499999997789,34732,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,1,1,0.99823584,3.1122605056000517e-06,35.73605699989457,0.1675420000000205,34732,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,2,1,0.99823584,3.1122605056000517e-06,27.775706000056744,0.17362500000001058,34732,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,0,1,0.9713498876104046,0.0008208289399364456,39.13487099998747,0.2274999999999916,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,1,1,0.9713498876104046,0.0008208289399364456,35.82992099995863,0.2456259999999988,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,2,1,0.9713498876104046,0.0008208289399364456,33.847693000097934,0.4806680000000174,34732,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,file,0,1,0.6990695188741519,0.09055915447063441,35.75106800008143,0.5892080000000077,34732,32768,33532,1.0233154296875,450.0,1,2,sequential,0.9698776624027813,generated-0;ephemeral-0,generated-0,1,0
clean_start,file,1,1,0.6990695188741519,0.09055915447063441,512.1472470000299,1.794457000000027,34732,32768,67064,2.046630859375,450.0,1,2,sequential,0.9698776624027813,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
clean_start,file,2,1,0.6990695188741519,0.09055915447063441,49.392335999982606,0.7254590000000394,34732,32768,33532,1.0233154296875,450.0,1,2,sequential,0.9683569407531762,generated-0;ephemeral-0,generated-0,1,0
