phase,function,operation,success,predicted_success_probability,brier_component,elapsed_ms,client_cpu_ms,client_peak_rss_kib,payload_bytes,wire_bytes,byte_overhead,timeout_ms,threshold,total_shards,dispatch_mode,scheduler_predicted_completion,planned_lanes,attempted_lanes,acked_shards,provider_controlled_attempts
clean_start,text,0,1,0.99823584,3.1122605056000517e-06,31.616361000033066,0.3494170000000185,34728,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,text,1,1,0.99823584,3.1122605056000517e-06,27.95720199992502,0.2827499999999983,34728,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,text,2,1,0.99823584,3.1122605056000517e-06,26.45208199987792,0.19091700000001266,34728,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,0,1,0.99823584,3.1122605056000517e-06,29.156306000004406,0.3690419999999861,34728,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,1,1,0.99823584,3.1122605056000517e-06,31.815786000152002,0.20879099999998596,34728,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,2,1,0.99823584,3.1122605056000517e-06,31.550960000004125,0.21650000000000835,34728,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,0,1,0.9713498876104046,0.0008208289399364456,35.71384599990779,0.43845900000000215,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,1,1,0.9713498876104046,0.0008208289399364456,38.476739999850906,0.2441239999999567,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,2,1,0.9713498876104046,0.0008208289399364456,33.72719399999369,0.39083299999997934,34728,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,file,0,1,0.6990695188741519,0.09055915447063441,33.31853800000317,0.504208000000006,34728,32768,33532,1.0233154296875,450.0,1,2,sequential,0.9698776624027813,generated-0;ephemeral-0,generated-0,1,0
clean_start,file,1,1,0.6990695188741519,0.09055915447063441,507.14535099996283,1.3201660000000115,34728,32768,67064,2.046630859375,450.0,1,2,sequential,0.9698776624027813,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
