phase,function,operation,success,predicted_success_probability,brier_component,elapsed_ms,client_cpu_ms,client_peak_rss_kib,payload_bytes,wire_bytes,byte_overhead,timeout_ms,threshold,total_shards,dispatch_mode,scheduler_predicted_completion,planned_lanes,attempted_lanes,acked_shards,provider_controlled_attempts
clean_start,text,0,1,0.99823584,3.1122605056000517e-06,32.443436997709796,0.2638329999999911,34704,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,text,1,1,0.99823584,3.1122605056000517e-06,27.667616999679012,0.29158299999998416,34704,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,text,2,1,0.99823584,3.1122605056000517e-06,29.98740999828442,0.2270409999999834,34704,128,217,1.6953125,450.0,1,2,sequential,0.9692678426865871,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,0,1,0.99823584,3.1122605056000517e-06,31.89475500039407,0.21529199999997806,34704,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,1,1,0.99823584,3.1122605056000517e-06,31.020804999570828,0.2150410000000269,34704,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,presence,2,1,0.99823584,3.1122605056000517e-06,30.94608299943502,0.22683300000003737,34704,64,153,2.390625,450.0,1,2,sequential,0.9675768006691446,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,0,1,0.9713498876104046,0.0008208289399364456,38.48206800103071,0.3595840000000239,34704,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,1,1,0.9713498876104046,0.0008208289399364456,38.76399399814545,0.6654579999999521,34704,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,media,2,1,0.9713498876104046,0.0008208289399364456,35.207936001825146,0.28479100000000646,34704,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9697554495262932,generated-0;ephemeral-0,generated-0,1,0
clean_start,file,0,1,0.6990695188741519,0.09055915447063441,35.67414500139421,0.3814580000000012,34704,32768,33532,1.0233154296875,450.0,1,2,sequential,0.9698776624027813,generated-0;ephemeral-0,generated-0,1,0
clean_start,file,1,1,0.6990695188741519,0.09055915447063441,511.7831639981887,1.464958999999988,34704,32768,67064,2.046630859375,450.0,1,2,sequential,0.9698776624027813,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
clean_start,file,2,1,0.6990695188741519,0.09055915447063441,50.737428002321394,0.6913330000000162,34704,32768,33532,1.0233154296875,450.0,1,2,sequential,0.9683569407531762,generated-0;ephemeral-0,generated-0,1,0
clean_start,realtime,0,1,0.995235478272,2.270066729658425e-05,43.45277699758299,1.0693749999999835,34704,1536,3300,2.1484375,189.0,1,2,parallel,0.9686116666666666,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
clean_start,realtime,1,1,0.995235478272,2.270066729658425e-05,42.493019998801174,1.0408739999999694,34704,1536,3300,2.1484375,189.0,1,2,parallel,0.9687184615384616,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
clean_start,realtime,2,1,0.995235478272,2.270066729658425e-05,50.4540010006167,1.0377910000000101,34704,1536,3300,2.1484375,189.0,1,2,parallel,0.9688100000000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,text,0,1,0.982134627712,0.00031917152698883846,522.6795409980696,0.836375999999972,34704,128,434,3.390625,450.0,1,2,sequential,0.9681300699291615,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
fixed_endpoint_pressure,text,1,1,0.982134627712,0.00031917152698883846,49.05143600262818,0.46729200000006355,34704,128,217,1.6953125,450.0,1,2,sequential,0.9671345187664143,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,text,2,1,0.982134627712,0.00031917152698883846,44.832755000243196,0.5414579999999392,34704,128,217,1.6953125,450.0,1,2,sequential,0.9672600084087773,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,0,1,0.982134627712,0.00031917152698883846,42.76242100240779,0.45841699999993324,34704,64,153,2.390625,450.0,1,2,sequential,0.9655761691845075,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,1,1,0.982134627712,0.00031917152698883846,38.44159599975683,0.41050000000009135,34704,64,153,2.390625,450.0,1,2,sequential,0.9656814655784357,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,presence,2,1,0.982134627712,0.00031917152698883846,35.207758999604266,0.406208000000019,34704,64,153,2.390625,450.0,1,2,sequential,0.9657762323329712,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,0,1,0.7564452597674172,0.0593189114897609,40.55131199856987,0.38070799999989635,34704,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.968155848856795,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,1,1,0.7564452597674172,0.0593189114897609,56.86160199911683,0.4659169999999824,34704,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682285579781358,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,media,2,1,0.7564452597674172,0.0593189114897609,50.90723099783645,0.49562499999999954,34704,6144,6358,1.0348307291666667,450.0,1,2,sequential,0.9682949445671862,generated-0;ephemeral-0,generated-0,1,0
fixed_endpoint_pressure,file,0,0,0.10300726189372562,0.010610496002842579,909.9586750016897,1.293042000000022,34704,32768,67064,2.046630859375,450.0,1,2,sequential,0.96848366755731,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,1,0,0.10300726189372562,0.010610496002842579,909.2901469994104,1.254917000000022,34704,32768,67064,2.046630859375,450.0,1,2,sequential,0.9672736003794512,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,file,2,0,0.10300726189372562,0.010610496002842579,906.3884120005241,1.007250000000015,34704,32768,67064,2.046630859375,450.0,1,2,sequential,0.9662631773127144,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
fixed_endpoint_pressure,realtime,0,1,0.9443946475722182,0.003091955218617814,192.06857900280738,1.1592080000000227,34704,1536,3300,2.1484375,189.0,1,2,parallel,0.9636062962962963,generated-0;ephemeral-1,generated-0;ephemeral-1,1,0
fixed_endpoint_pressure,realtime,1,1,0.9505856316751837,0.0024417797969406058,64.60000700099044,1.181790999999932,34704,1536,3300,2.1484375,189.0,1,2,parallel,0.9656400500000001,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
fixed_endpoint_pressure,realtime,2,1,0.9505856316751837,0.0024417797969406058,69.4186790024105,1.0584999999999622,34704,1536,3300,2.1484375,189.0,1,2,parallel,0.9659003494252874,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
generated_classifier_pressure,text,0,1,0.84043418557248,0.025461249133917764,531.6203160000441,1.0186250000000507,34704,128,434,3.390625,450.0,1,2,sequential,0.965328834142362,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,1,1,0.84043418557248,0.025461249133917764,515.2048279996961,1.003833000000065,34704,128,434,3.390625,450.0,1,2,sequential,0.9649559654720388,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,text,2,1,0.84043418557248,0.025461249133917764,524.2467669995676,1.1462480000000719,34704,128,434,3.390625,450.0,1,2,sequential,0.9645982310205007,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,0,1,0.84043418557248,0.025461249133917764,519.2132519987354,1.1550000000000171,34704,64,306,4.78125,450.0,1,2,sequential,0.9623497802918575,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,1,1,0.84043418557248,0.025461249133917764,506.27375900148763,0.9420010000000811,34704,64,306,4.78125,450.0,1,2,sequential,0.9620014268253039,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,presence,2,1,0.84043418557248,0.025461249133917764,528.5272519977298,1.0913329999999721,34704,64,306,4.78125,450.0,1,2,sequential,0.9616694187182805,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,0,1,0.4039478374326305,0.3552781805012379,545.214544999908,1.3005830000000218,34704,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9638879974587502,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,1,1,0.4039478374326305,0.3552781805012379,528.7482290004846,1.1415820000000299,34704,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9636098520736589,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,media,2,0,0.4039478374326305,0.1631738553664989,905.6736389975413,0.7932499999999676,34704,6144,12716,2.0696614583333335,450.0,1,2,sequential,0.9633444834172746,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,0,0,0.016898827284378384,0.0002855703635872513,907.3019930001465,1.9172100000000025,34704,32768,67064,2.046630859375,450.0,1,2,sequential,0.96302524382099,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,1,0,0.016898827284378384,0.0002855703635872513,912.2039310022956,1.3036260000000022,34704,32768,67064,2.046630859375,450.0,1,2,sequential,0.9625907902989733,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,file,2,0,0.016898827284378384,0.0002855703635872513,910.0307590015291,1.3704589999999905,34704,32768,67064,2.046630859375,450.0,1,2,sequential,0.9621828305121481,generated-0;ephemeral-0,generated-0;ephemeral-0,0,0
generated_classifier_pressure,realtime,0,1,0.720447993282227,0.07814932445993382,192.26646600145614,1.0050409999999843,34704,1536,3300,2.1484375,189.0,1,2,parallel,0.9619472678787879,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,1,1,0.720447993282227,0.07814932445993382,193.66318299944396,0.9602509999999675,34704,1536,3300,2.1484375,189.0,1,2,parallel,0.961765716966633,generated-0;ephemeral-0,generated-0;ephemeral-0,1,0
generated_classifier_pressure,realtime,2,1,0.720447993282227,0.07814932445993382,68.08734399965033,0.8876669999999809,34704,1536,3300,2.1484375,189.0,1,2,parallel,0.9615909021212121,generated-0;ephemeral-0,generated-0;ephemeral-0,2,0
relay_discovery_pressure,text,0,1,0.8836231579848,0.01354356935743083,49.30894900098792,0.3535410000000683,34704,128,217,1.6953125,450.0,1,2,sequential,0.9609076413684339,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,1,1,0.8836231579848,0.01354356935743083,43.34412800017162,0.5214580000000302,34704,128,217,1.6953125,450.0,1,2,sequential,0.9610690574865097,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,text,2,1,0.8836231579848,0.01354356935743083,49.43668099804199,0.479750000000001,34704,128,217,1.6953125,450.0,1,2,sequential,0.9612236048336036,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,0,1,0.8836231579848,0.01354356935743083,55.496894998213975,0.4042499999999949,34704,64,153,2.390625,450.0,1,2,sequential,0.9593251188585777,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,1,1,0.8836231579848,0.01354356935743083,41.36546700101462,0.48033299999994394,34704,64,153,2.390625,450.0,1,2,sequential,0.9594747082400741,generated-0;ephemeral-0,generated-0,1,0
relay_discovery_pressure,presence,2,1,0.8836231579848,0.01354356935743083,39.480114999605576,0.4341249999999519,34704,64,153,2.390625,450.0,1,2,sequential,0.9596183140463106,generated-0;ephemeral-0,generated-0,1,0
