comparison,primary_strategy,baseline,paired_replicates,mean_difference,ci_low,ci_high,p_value,p_value_bh
fso_no_feedback-minus-deadline_cost_failover,fso_no_feedback,deadline_cost_failover,20,0.0001822916666666563,-0.0006423611111111339,0.0011371527777777612,0.7399086697110097,0.7399086697110098
fso_no_feedback-minus-direct_only,fso_no_feedback,direct_only,20,0.64015625,0.6157777777777778,0.6649594184027777,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-ephemeral_only,fso_no_feedback,ephemeral_only,20,0.15186631944444445,0.1463279079861111,0.1581167534722222,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-fixed_only,fso_no_feedback,fixed_only,20,0.8031336805555555,0.793185546875,0.8123394097222221,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-fso,fso_no_feedback,fso,20,0.002439236111111104,0.0007723524305555384,0.004079861111111084,0.010532982233925535,0.012448069912821087
fso_no_feedback-minus-fso_fixed_code,fso_no_feedback,fso_fixed_code,20,0.053532986111111104,0.049427083333333344,0.0579516059027778,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-fso_no_diversity,fso_no_feedback,fso_no_diversity,20,0.0012673611111111039,-0.0001475694444444399,0.0033081597222221963,0.2245591813606213,0.2432724464740064
fso_no_feedback-minus-fso_no_redundancy,fso_no_feedback,fso_no_redundancy,20,0.12251736111111111,0.11226497395833333,0.13239865451388885,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-fso_no_semantics,fso_no_feedback,fso_no_semantics,20,-0.013454861111111115,-0.014956814236111135,-0.011996093750000008,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-generated_only,fso_no_feedback,generated_only,20,0.11303819444444445,0.10347113715277778,0.12277951388888889,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-performance_only,fso_no_feedback,performance_only,20,0.6953819444444445,0.6766644965277776,0.713525607638889,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-random_failover,fso_no_feedback,random_failover,20,0.12782118055555552,0.12423502604166663,0.13177973090277778,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-session_failover,fso_no_feedback,session_failover,20,0.018689236111111108,0.016466796875000002,0.021215711805555558,3.333222225925803e-05,4.3331888937035434e-05
