strategy,epoch,availability,ci_low,ci_high
direct_only,0,0.850625,0.8081171874999998,0.8815624999999999
direct_only,1,0.7350000000000001,0.5809140625000001,0.8684453124999999
direct_only,2,0.584375,0.4015390625,0.7484453124999999
direct_only,3,0.4296875,0.23996874999999998,0.611578125
direct_only,4,0.319375,0.1599921875,0.5056640624999997
direct_only,5,0.228125,0.07843750000000001,0.3937656249999999
direct_only,6,0.1384375,0.0,0.2815625
direct_only,7,0.1084375,0.0,0.24
direct_only,8,0.0859375,0.0,0.21625
direct_only,9,0.07062500000000001,0.0,0.185
direct_only,10,0.042499999999999996,0.0,0.1275
direct_only,11,0.0475,0.0,0.1425
direct_only,12,0.6628124999999999,0.5021484375,0.8162578124999998
direct_only,13,0.5506249999999999,0.374671875,0.7156328124999999
direct_only,14,0.5931249999999999,0.4043359375,0.7581328124999999
direct_only,15,0.4603125,0.2699609375,0.634390625
direct_only,16,0.36406249999999996,0.1828125,0.5459453125
direct_only,17,0.42124999999999996,0.228421875,0.6140937499999998
direct_only,18,0.29375,0.114375,0.4860234374999996
direct_only,19,0.31875,0.13592968749999998,0.50625
direct_only,20,0.2903125,0.12278906249999999,0.47625
direct_only,21,0.18843749999999998,0.046875,0.3559375
direct_only,22,0.1859375,0.045625,0.36937499999999995
direct_only,23,0.13874999999999998,0.0,0.2800078125
direct_only,24,0.393125,0.21684374999999997,0.5744374999999997
direct_only,25,0.7209375,0.5671640625,0.8591015624999998
direct_only,26,0.5512499999999999,0.3996875,0.7006640624999997
direct_only,27,0.3778125,0.2106171875,0.5584453124999998
direct_only,28,0.38749999999999996,0.2093671875,0.573125
direct_only,29,0.30093749999999997,0.1328125,0.47781250000000003
direct_only,30,0.2503125,0.103125,0.41657812499999997
direct_only,31,0.175,0.04275,0.3381406249999999
direct_only,32,0.11656249999999999,0.0,0.2546875
direct_only,33,0.1809375,0.0459375,0.3512734374999999
direct_only,34,0.22750000000000004,0.08562499999999999,0.41282031250000006
direct_only,35,0.1496875,0.026250000000000002,0.29656249999999995
ephemeral_only,0,0.8315624999999999,0.8146796875,0.8484375
ephemeral_only,1,0.83125,0.8153046874999998,0.8478124999999999
ephemeral_only,2,0.8412499999999999,0.8203125,0.8606328125
ephemeral_only,3,0.85375,0.8328046874999999,0.8731328125000001
ephemeral_only,4,0.8240624999999999,0.7990625,0.8490624999999999
ephemeral_only,5,0.8296875,0.8059375,0.8503203125
ephemeral_only,6,0.8343749999999999,0.806875,0.8593749999999998
ephemeral_only,7,0.80375,0.7853125000000001,0.8221875000000001
ephemeral_only,8,0.8278125,0.8025,0.8515703124999999
ephemeral_only,9,0.8196875,0.799375,0.8390625
ephemeral_only,10,0.8237500000000001,0.8028125000000002,0.8453124999999998
ephemeral_only,11,0.8246874999999999,0.8071875000000001,0.8421875
ephemeral_only,12,0.8331250000000001,0.8121796874999999,0.8518749999999999
ephemeral_only,13,0.8315625000000001,0.8,0.8590625
ephemeral_only,14,0.8337499999999999,0.8131171875,0.8540625000000001
ephemeral_only,15,0.8109375,0.782796875,0.8390625
ephemeral_only,16,0.7984375,0.7765625,0.8215625
ephemeral_only,17,0.8328125,0.8099999999999999,0.8553203124999998
ephemeral_only,18,0.8237500000000001,0.7968750000000001,0.8506328125000001
ephemeral_only,19,0.8237500000000001,0.7990625,0.8471953125
ephemeral_only,20,0.825,0.80625,0.845
ephemeral_only,21,0.8296875,0.8068671875,0.849375
ephemeral_only,22,0.8243750000000001,0.8034375,0.8440625
ephemeral_only,23,0.838125,0.8190625,0.8534453125
ephemeral_only,24,0.8334375000000002,0.8128125,0.8521875
ephemeral_only,25,0.8299999999999998,0.8084296874999999,0.8512578125
ephemeral_only,26,0.826875,0.805,0.85
ephemeral_only,27,0.8340624999999999,0.8143750000000001,0.851875
ephemeral_only,28,0.826875,0.7984375,0.8559374999999999
ephemeral_only,29,0.8381250000000001,0.8106171874999997,0.865
ephemeral_only,30,0.82125,0.7999921875,0.8390703125
ephemeral_only,31,0.8253125000000001,0.8071796875,0.8446874999999998
ephemeral_only,32,0.82875,0.80625,0.8493749999999999
ephemeral_only,33,0.8243749999999999,0.8015625,0.8465703125
ephemeral_only,34,0.849375,0.8256250000000002,0.8715624999999999
ephemeral_only,35,0.820625,0.7996875,0.8421953125000001
fixed_only,0,0.6221875,0.5315546874999999,0.7065625
fixed_only,1,0.15625,0.05125,0.2834375
fixed_only,2,0.0415625,0.0,0.12468750000000002
fixed_only,3,0.0071874999999999994,0.0,0.0215625
fixed_only,4,0.0,0.0,0.0
fixed_only,5,0.0,0.0,0.0
fixed_only,6,0.0,0.0,0.0
fixed_only,7,0.0,0.0,0.0
fixed_only,8,0.0,0.0,0.0
fixed_only,9,0.0,0.0,0.0
fixed_only,10,0.0,0.0,0.0
fixed_only,11,0.0,0.0,0.0
fixed_only,12,0.5703125000000001,0.46343750000000006,0.6772109375
fixed_only,13,0.22625,0.10374999999999998,0.364078125
fixed_only,14,0.05343749999999999,0.0,0.15124999999999997
fixed_only,15,0.0453125,0.0,0.1359375
fixed_only,16,0.031875,0.0,0.09562499999999999
fixed_only,17,0.0,0.0,0.0
fixed_only,18,0.0,0.0,0.0
fixed_only,19,0.0,0.0,0.0
fixed_only,20,0.0,0.0,0.0
fixed_only,21,0.0,0.0,0.0
fixed_only,22,0.0,0.0,0.0
fixed_only,23,0.0,0.0,0.0
fixed_only,24,0.48187500000000005,0.3849921875,0.5828203124999999
fixed_only,25,0.20687499999999998,0.09405468750000001,0.3465625
fixed_only,26,0.0515625,0.0,0.13125
fixed_only,27,0.0440625,0.0,0.13218749999999999
fixed_only,28,0.0453125,0.0,0.1359375
fixed_only,29,0.043437500000000004,0.0,0.1303125
fixed_only,30,0.043125000000000004,0.0,0.12937500000000002
fixed_only,31,0.0025,0.0,0.0075000000000000015
fixed_only,32,0.0,0.0,0.0
fixed_only,33,0.0,0.0,0.0
fixed_only,34,0.0,0.0,0.0
fixed_only,35,0.0,0.0,0.0
fso,0,0.940625,0.9303125000000001,0.951875
fso,1,0.943125,0.9303125,0.954375
fso,2,0.9453125,0.9371875000000001,0.95375
fso,3,0.9496875000000001,0.93875,0.9606250000000001
fso,4,0.9484375,0.9340624999999999,0.96125
fso,5,0.9487499999999999,0.9396875000000001,0.9581250000000001
fso,6,0.9490624999999999,0.936875,0.9606250000000001
fso,7,0.9190625000000001,0.9059375,0.9315625000000001
fso,8,0.944375,0.9324999999999999,0.9549999999999998
fso,9,0.93625,0.9209296874999999,0.9503125000000001
fso,10,0.9328125,0.9178046874999999,0.9475
fso,11,0.9190624999999999,0.8968671874999998,0.9384374999999998
fso,12,0.9109374999999998,0.8746796874999999,0.9421953124999998
fso,13,0.9140625,0.8784374999999999,0.943125
fso,14,0.9203124999999999,0.8865546874999999,0.94625
fso,15,0.9184375000000001,0.8940625000000001,0.936875
fso,16,0.9243749999999998,0.9071875,0.9406328125
fso,17,0.9293749999999997,0.9037499999999999,0.9512499999999999
fso,18,0.9256250000000001,0.9034374999999999,0.9456249999999999
fso,19,0.9134374999999999,0.8846796874999998,0.9396875
fso,20,0.9303125,0.9165546874999998,0.9437499999999999
fso,21,0.9346874999999999,0.9237499999999998,0.9459453124999999
fso,22,0.9331250000000001,0.9190624999999999,0.9462499999999998
fso,23,0.9478125000000001,0.9365625,0.9590625000000002
fso,24,0.9396875000000001,0.9296875,0.9493749999999999
fso,25,0.9353125,0.9237499999999998,0.9471875000000001
fso,26,0.9453125,0.931875,0.9581250000000001
fso,27,0.9496874999999999,0.9396875000000001,0.9599999999999997
fso,28,0.9412500000000001,0.9237499999999998,0.9574999999999999
fso,29,0.9490624999999999,0.9362421874999999,0.9606250000000001
fso,30,0.9365625,0.9240624999999998,0.9493750000000001
fso,31,0.9400000000000001,0.9284375,0.9496874999999999
fso,32,0.9475,0.9346875000000001,0.95875
fso,33,0.9446875,0.9334374999999999,0.9565624999999998
fso,34,0.9453125,0.9312500000000001,0.9584374999999999
fso,35,0.9481249999999998,0.9371796874999997,0.9578203124999999
