comparison,primary_strategy,baseline,paired_replicates,mean_difference,ci_low,ci_high,p_value,p_value_bh
fso_no_feedback-minus-direct_only,fso_no_feedback,direct_only,20,0.6041927083333334,0.5118624131944444,0.683958767361111,3.333222225925803e-05,3.636242428282694e-05
fso_no_feedback-minus-ephemeral_only,fso_no_feedback,ephemeral_only,20,0.1078125,0.09889756944444446,0.11675368923611107,3.333222225925803e-05,3.636242428282694e-05
fso_no_feedback-minus-fixed_only,fso_no_feedback,fixed_only,20,0.8616145833333334,0.8349466145833333,0.8806315104166667,3.333222225925803e-05,3.636242428282694e-05
fso_no_feedback-minus-fso,fso_no_feedback,fso,20,-0.00028645833333334483,-0.0036286892361111177,0.00242187499999999,0.8870037665411153,0.8870037665411153
fso_no_feedback-minus-fso_fixed_code,fso_no_feedback,fso_fixed_code,20,0.03647569444444444,0.02778580729166669,0.04564301215277775,3.333222225925803e-05,3.636242428282694e-05
fso_no_feedback-minus-fso_no_diversity,fso_no_feedback,fso_no_diversity,20,0.0339236111111111,0.013045138888888898,0.05901714409722218,3.333222225925803e-05,3.636242428282694e-05
fso_no_feedback-minus-fso_no_redundancy,fso_no_feedback,fso_no_redundancy,20,0.09361979166666665,0.08020703124999998,0.10918424479166665,3.333222225925803e-05,3.636242428282694e-05
fso_no_feedback-minus-fso_no_semantics,fso_no_feedback,fso_no_semantics,20,-0.009487847222222207,-0.013593749999999977,-0.005868055555555546,3.333222225925803e-05,3.636242428282694e-05
fso_no_feedback-minus-generated_only,fso_no_feedback,generated_only,20,0.10350694444444444,0.07987825520833333,0.1328146701388888,3.333222225925803e-05,3.636242428282694e-05
fso_no_feedback-minus-performance_only,fso_no_feedback,performance_only,20,0.7217621527777779,0.6517523871527778,0.7762970920138889,3.333222225925803e-05,3.636242428282694e-05
fso_no_feedback-minus-random_failover,fso_no_feedback,random_failover,20,0.11481770833333331,0.10051974826388886,0.128298828125,3.333222225925803e-05,3.636242428282694e-05
fso_no_feedback-minus-session_failover,fso_no_feedback,session_failover,20,0.01467881944444443,0.010859157986111088,0.01768272569444444,3.333222225925803e-05,3.636242428282694e-05
