strategy,lane,attempts
deadline_cost_failover,ephemeral-0,33002
deadline_cost_failover,ephemeral-1,14
deadline_cost_failover,generated-0,114876
deadline_cost_failover,generated-1,2111
direct_only,direct-0,115200
ephemeral_only,ephemeral-0,115200
fixed_only,fixed-0,115200
fso,direct-0,1003
fso,ephemeral-0,31716
fso,ephemeral-1,22847
fso,fixed-0,84
fso,generated-0,72268
fso,generated-1,18146
fso_fixed_code,direct-0,22789
fso_fixed_code,ephemeral-0,93322
fso_fixed_code,ephemeral-1,46964
fso_fixed_code,fixed-0,259
fso_fixed_code,generated-0,112322
fso_fixed_code,generated-1,23864
fso_no_diversity,ephemeral-0,34604
fso_no_diversity,ephemeral-1,5295
fso_no_diversity,generated-0,96016
fso_no_diversity,generated-1,16341
fso_no_feedback,ephemeral-0,37613
fso_no_feedback,ephemeral-1,2757
fso_no_feedback,generated-0,97374
fso_no_feedback,generated-1,14524
fso_no_redundancy,ephemeral-0,28355
fso_no_redundancy,generated-0,84170
fso_no_redundancy,generated-1,2675
fso_no_semantics,ephemeral-0,115178
fso_no_semantics,ephemeral-1,7345
fso_no_semantics,generated-0,90057
fso_no_semantics,generated-1,17820
generated_only,generated-0,115200
performance_only,direct-0,59241
performance_only,ephemeral-0,448
performance_only,ephemeral-1,440
performance_only,fixed-0,53501
performance_only,generated-0,719
performance_only,generated-1,851
random_failover,direct-0,25377
random_failover,ephemeral-0,27327
random_failover,ephemeral-1,27430
random_failover,fixed-0,24357
random_failover,generated-0,27139
random_failover,generated-1,27178
session_failover,direct-0,122
session_failover,ephemeral-0,24251
session_failover,ephemeral-1,11995
session_failover,generated-0,63504
session_failover,generated-1,32205
