strategy,replicates,auac,auac_ci_low,auac_ci_high,t50,t50_ci_low,t50_ci_high,byte_overhead,byte_overhead_ci_low,byte_overhead_ci_high,mean_completion_ms,mean_completion_ms_ci_low,mean_completion_ms_ci_high,endpoint_risk_exposure,endpoint_risk_exposure_ci_low,endpoint_risk_exposure_ci_high,t50_event_fraction,provider_controlled_attempts,auac_text,auac_text_ci_low,auac_text_ci_high,auac_presence,auac_presence_ci_low,auac_presence_ci_high,auac_media,auac_media_ci_low,auac_media_ci_high,auac_file,auac_file_ci_low,auac_file_ci_high,auac_realtime,auac_realtime_ci_low,auac_realtime_ci_high
deadline_cost_failover,20,0.93484375,0.9252675781249999,0.9430740017361113,36.0,36.0,36.0,1.2031746099022262,1.171872460540212,1.2383160202994645,2086.3320512513005,2068.3294870716763,2106.816075457684,1884.758000000001,1859.4745500000006,1914.665950000001,0.0,0,0.9876302083333336,0.9829850260416667,0.9916677517361112,0.9683159722222223,0.9524305555555556,0.9817719184027777,0.9906684027777779,0.9836805555555556,0.9960948350694444,0.9311631944444445,0.9232204861111111,0.9379340277777779,0.7964409722222223,0.7805099826388887,0.8113302951388889
direct_only,20,0.33167534722222225,0.2479869791666667,0.425860894097222,5.25,2.9,8.85,1.0000306073648975,1.0000306073648975,1.0000306073648975,1686.8442718865615,1657.7676634448017,1718.5958625710955,5068.799999999999,5068.799999999999,5068.799999999999,0.95,0,0.39947916666666666,0.30857747395833335,0.501057942708333,0.32664930555555555,0.2370030381944444,0.430302734375,0.39140624999999996,0.2966569010416666,0.48633572048611107,0.31345486111111115,0.23667317708333332,0.39697916666666655,0.22738715277777777,0.15954861111111113,0.30412651909722227
ephemeral_only,20,0.8280555555555557,0.8187408854166666,0.8368932291666668,36.0,36.0,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,2044.603665523858,2041.9305926871082,2047.3750990882731,460.8000000000002,460.8000000000002,460.8000000000002,0.0,0,0.9223524305555555,0.9076378038194445,0.9352875434027778,0.922092013888889,0.9114149305555557,0.9329427083333333,0.9448784722222221,0.9339811197916666,0.9565125868055557,0.8049913194444445,0.7898838975694445,0.8183626302083333,0.5459635416666667,0.5304220920138888,0.5611121961805555
fixed_only,20,0.0742534722222222,0.05521701388888889,0.10114973958333331,0.9,0.6,1.25,1.0000306073648975,1.0000306073648975,1.0000306073648975,1936.2965640273692,1838.2465347799741,2030.3760604799845,5183.999999999998,5183.999999999998,5183.999999999998,1.0,0,0.117578125,0.09252929687500001,0.15117404513888888,0.05789930555555556,0.03619791666666667,0.09075846354166667,0.09852430555555555,0.07777560763888888,0.12765299479166664,0.06779513888888888,0.048828125,0.09592122395833333,0.029470486111111117,0.01592556423611111,0.04947916666666667
fso,20,0.9361545138888889,0.9294509548611111,0.9419620225694445,36.0,36.0,36.0,1.1895612358852756,1.1719756179617344,1.209863320072965,2133.1909747791256,2102.931512652835,2168.00610620708,1604.2280000000005,1452.0271000000002,1744.9239750000004,0.0,0,0.988107638888889,0.9839398871527777,0.9919715711805558,0.9763020833333333,0.9694010416666667,0.9825965711805554,0.9909722222222224,0.9847222222222222,0.9960948350694444,0.9317274305555555,0.9231325954861112,0.9394976128472221,0.7936631944444444,0.7802061631944444,0.8052115885416667
fso_fixed_code,20,0.8977083333333333,0.8769594184027777,0.9161063368055555,33.65,30.1,36.0,1.6492706838833093,1.6492706838833093,1.6492706838833093,2045.3938905308594,2029.8994679944165,2059.09124964762,3594.4410000000003,3565.2741250000004,3616.3861000000006,0.1,0,0.9926215277777779,0.9893229166666666,0.9953135850694446,0.9190538194444444,0.8817654079861111,0.9485264756944445,0.9836371527777779,0.9753472222222224,0.9911458333333332,0.8401041666666667,0.7987836371527778,0.8792979600694444,0.7531249999999999,0.7341558159722222,0.7693587239583334
fso_no_diversity,20,0.9359809027777779,0.9271306423611111,0.9434374999999999,36.0,36.0,36.0,1.1993224574565597,1.17056046381981,1.2368217361617584,2090.9883492343433,2071.439564551022,2114.233943255818,1828.6100000000006,1761.5129250000005,1871.4877000000006,0.0,0,0.9905815972222223,0.9875868055555556,0.9934461805555557,0.970529513888889,0.9557280815972222,0.9831597222222224,0.9911892361111111,0.9849815538194443,0.9958767361111113,0.9335937500000002,0.9262999131944443,0.9401475694444444,0.7940104166666667,0.7774294704861111,0.8088118489583334
fso_no_feedback,20,0.9358680555555555,0.927499782986111,0.9433361545138891,36.0,36.0,36.0,1.1977709535243637,1.1708804200542002,1.2316105210824166,2089.5000861997087,2069.3165311248763,2112.412518355976,1825.4260000000006,1756.9778750000003,1868.3984250000003,0.0,0,0.9907552083333335,0.9877604166666668,0.9932302517361112,0.9699652777777779,0.9542957899305556,0.9831618923611113,0.99140625,0.9854568142361113,0.9961816406249998,0.9328125000000002,0.9253884548611109,0.9392371961805557,0.7944010416666666,0.7786436631944443,0.809853515625
fso_no_redundancy,20,0.8414236111111111,0.8180707465277777,0.8621440972222221,32.35,28.598750000000003,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,1958.2300552549016,1932.365206951738,1987.0051196710233,1413.4200000000005,1193.7309000000002,1603.4443999999999,0.15,0,0.937890625,0.918228081597222,0.9543858506944443,0.925,0.8965646701388889,0.9493066406249999,0.9562934027777779,0.9347200520833332,0.9755208333333332,0.8210069444444443,0.7997819010416666,0.8398025173611111,0.5669270833333333,0.5321137152777778,0.5970496961805555
fso_no_semantics,20,0.9462152777777778,0.9404420572916664,0.951641059027778,36.0,36.0,36.0,2.000061214729795,2.000061214729795,2.000061214729795,1848.8869350906068,1839.5143357928896,1859.8117503850972,2090.4270000000015,1990.265725000001,2171.4527250000015,0.0,0,0.9929253472222224,0.9895822482638889,0.9954861111111108,0.9908420138888889,0.9866319444444445,0.9944889322916667,0.9944878472222219,0.9900607638888888,0.9979177517361112,0.9582031250000002,0.9509092881944446,0.9643229166666666,0.7946180555555554,0.7776019965277777,0.8099001736111111
