strategy,replicates,auac,auac_ci_low,auac_ci_high,t50,t50_ci_low,t50_ci_high,byte_overhead,byte_overhead_ci_low,byte_overhead_ci_high,mean_completion_ms,mean_completion_ms_ci_low,mean_completion_ms_ci_high,endpoint_risk_exposure,endpoint_risk_exposure_ci_low,endpoint_risk_exposure_ci_high,t50_event_fraction,provider_controlled_attempts,auac_text,auac_text_ci_low,auac_text_ci_high,auac_presence,auac_presence_ci_low,auac_presence_ci_high,auac_media,auac_media_ci_low,auac_media_ci_high,auac_file,auac_file_ci_low,auac_file_ci_high,auac_realtime,auac_realtime_ci_low,auac_realtime_ci_high
direct_only,20,0.4345920138888889,0.38129210069444447,0.49199392361111105,6.55,3.35,10.8,1.0000306073648975,1.0000306073648975,1.0000306073648975,1631.2197487270996,1607.7204760402115,1654.9729842054217,5068.799999999999,5068.799999999999,5068.799999999999,1.0,0,0.597482638888889,0.5519086371527778,0.6451888020833334,0.3946614583333333,0.330900607638889,0.4649316406249999,0.5270399305555555,0.4710470920138889,0.5864203559027776,0.3949652777777778,0.3400401475694444,0.45251953125000005,0.2588107638888889,0.2106304253472222,0.3128038194444444
ephemeral_only,20,0.7719965277777777,0.7606935763888889,0.7831082899305556,36.0,36.0,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,2045.3475729357674,2042.5807168663573,2048.126545094682,460.8000000000002,460.8000000000002,460.8000000000002,0.0,0,0.8639756944444443,0.8470475260416669,0.8790375434027778,0.8697916666666666,0.8565961371527777,0.8819042968750002,0.8758680555555556,0.8644053819444446,0.8874999999999998,0.7472222222222222,0.7306846788194444,0.7637174479166667,0.503125,0.4871516927083334,0.5180143229166668
fixed_only,20,0.2715625,0.2418101128472222,0.3026493055555556,2.8,2.25,3.5,1.0000306073648975,1.0000306073648975,1.0000306073648975,1846.217262691447,1793.468561994758,1901.6082261598426,5183.999999999998,5183.999999999998,5183.999999999998,1.0,0,0.46354166666666663,0.41861870659722217,0.5092925347222222,0.19453125,0.167099609375,0.22639322916666668,0.36423611111111104,0.33164062499999997,0.4009993489583334,0.23233506944444443,0.20424913194444447,0.26432400173611115,0.10316840277777779,0.08250759548611111,0.126171875
fso,20,0.9259895833333335,0.9220659722222223,0.929921875,36.0,36.0,36.0,1.204695450209894,1.19440568926351,1.2157018583828179,2127.7135743855742,2104.4966200483636,2156.5628887032044,1771.0940000000003,1709.8444000000002,1835.6673750000002,0.0,0,0.9831163194444443,0.9798611111111113,0.9861555989583334,0.9715277777777779,0.9674045138888889,0.9754340277777777,0.9852864583333332,0.981640625,0.9887163628472219,0.9135416666666668,0.9055110677083335,0.9214431423611112,0.7764756944444444,0.7655338541666667,0.7865028211805556
fso_fixed_code,20,0.8861545138888889,0.8775683593750001,0.8939945746527778,36.0,36.0,36.0,1.6492706838833093,1.6492706838833093,1.6492706838833093,2070.5767174798093,2062.183356407193,2078.812830667888,3650.907,3522.2786250000004,3845.849075,0.0,0,0.9857638888888888,0.9808138020833334,0.9898003472222223,0.9176649305555553,0.9015169270833332,0.9308170572916665,0.9628906249999998,0.9568142361111113,0.968967013888889,0.8254774305555556,0.8089409722222223,0.8427083333333332,0.7389756944444444,0.7274696180555554,0.7494813368055555
fso_no_diversity,20,0.9262760416666668,0.9220831163194445,0.9299307725694445,36.0,36.0,36.0,1.1954251539335246,1.1876935647691496,1.2033075894076466,2077.625082981287,2068.6063010382786,2086.690076023178,2146.949,2133.9704750000005,2159.60455,0.0,0,0.980078125,0.9770399305555555,0.9831163194444444,0.9699652777777779,0.9661458333333334,0.9736111111111111,0.9798177083333334,0.9759548611111113,0.9831597222222221,0.9131076388888888,0.9077256944444445,0.9182302517361112,0.7884114583333333,0.7769064670138888,0.7990885416666667
fso_no_feedback,20,0.9281944444444445,0.9241056857638892,0.9321180555555555,36.0,36.0,36.0,1.195760393385674,1.187839808428317,1.203781922735998,2098.5651348451747,2086.9109092971485,2110.5515404860425,1848.6910000000003,1843.0263500000005,1853.8015000000007,0.0,0,0.9837673611111113,0.9807291666666668,0.9866330295138891,0.9720920138888889,0.9677517361111112,0.9762597656249999,0.9862847222222222,0.9836371527777776,0.9888465711805556,0.9169704861111111,0.9111968315972222,0.9229177517361112,0.7818576388888888,0.7688368055555557,0.7934906684027777
fso_no_redundancy,20,0.8261979166666666,0.8140186631944445,0.8380913628472221,36.0,36.0,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,1938.9301403313173,1921.3849685052655,1958.8506875960559,1428.7640000000004,1254.7936500000003,1567.9881250000003,0.0,0,0.9215711805555555,0.9026030815972222,0.9368077256944445,0.9116319444444443,0.8952680121527777,0.9269986979166666,0.9280381944444445,0.9076323784722222,0.9474880642361111,0.8024305555555553,0.7859375,0.8172309027777779,0.5673177083333334,0.5478276909722221,0.5846842447916665
fso_no_semantics,20,0.9362326388888886,0.9319168836805554,0.94011328125,36.0,36.0,36.0,2.000061214729795,2.000061214729795,2.000061214729795,1849.7347885246443,1844.816871916612,1855.2959270267106,2099.0210000000006,2016.952800000001,2176.2711500000005,0.0,0,0.9856770833333333,0.9805121527777777,0.9896278211805557,0.9863281250000002,0.9835937500000002,0.9888454861111112,0.9909722222222221,0.9882812500000002,0.9930555555555556,0.9442708333333332,0.937890625,0.9504340277777776,0.7739149305555556,0.7614138454861111,0.7859374999999998
generated_only,20,0.8440538194444447,0.8376035156249999,0.849939453125,36.0,36.0,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,1911.5741259834772,1908.3809077562819,1914.8287592366055,1728.0000000000005,1728.0000000000005,1728.0000000000005,0.0,0,0.9347222222222221,0.9265190972222221,0.9422319878472223,0.9308593749999998,0.9223958333333334,0.9392371961805555,0.9493489583333334,0.9413194444444445,0.9580295138888888,0.8127170138888887,0.8030360243055555,0.8214865451388891,0.5926215277777779,0.5820279947916667,0.6023882378472222
