comparison,primary_strategy,baseline,paired_replicates,mean_difference,ci_low,ci_high,p_value,p_value_bh
fso_no_feedback-minus-deadline_cost_failover,fso_no_feedback,deadline_cost_failover,20,0.0001475694444444453,-0.0005470920138888907,0.000902777777777775,0.7253424885837139,0.7253424885837139
fso_no_feedback-minus-direct_only,fso_no_feedback,direct_only,20,0.4936024305555554,0.4413350694444444,0.5456759982638889,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-ephemeral_only,fso_no_feedback,ephemeral_only,20,0.1561979166666667,0.1474479166666667,0.16491384548611113,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-fixed_only,fso_no_feedback,fixed_only,20,0.6566319444444445,0.6272647569444445,0.6840368923611112,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-fso,fso_no_feedback,fso,20,0.0022048611111111114,0.0007029079861111102,0.003767361111111117,0.01199960001333289,0.014181345470302505
fso_no_feedback-minus-fso_fixed_code,fso_no_feedback,fso_fixed_code,20,0.036519097222222234,0.03265625000000001,0.04027799479166668,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-fso_no_diversity,fso_no_feedback,fso_no_diversity,20,0.0016059027777777623,-3.47222222222332e-05,0.004756944444444422,0.2448251724942502,0.2652272702021044
fso_no_feedback-minus-fso_no_redundancy,fso_no_feedback,fso_no_redundancy,20,0.10342881944444444,0.08932096354166666,0.11986197916666666,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-fso_no_semantics,fso_no_feedback,fso_no_semantics,20,-0.00925347222222223,-0.010225694444444444,-0.008246310763888891,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-generated_only,fso_no_feedback,generated_only,20,0.08414062500000001,0.08087651909722224,0.08744813368055554,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-performance_only,fso_no_feedback,performance_only,20,0.5174131944444444,0.4649340277777778,0.5641130642361111,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-random_failover,fso_no_feedback,random_failover,20,0.09800347222222223,0.0887126736111111,0.10628493923611114,3.333222225925803e-05,4.3331888937035434e-05
fso_no_feedback-minus-session_failover,fso_no_feedback,session_failover,20,0.016093749999999997,0.013793402777777797,0.018680555555555544,3.333222225925803e-05,4.3331888937035434e-05
