strategy,epoch,availability,ci_low,ci_high
deadline_cost_failover,0,0.9221875,0.9103125000000001,0.9334374999999998
deadline_cost_failover,1,0.9349999999999999,0.923125,0.9475
deadline_cost_failover,2,0.9353125,0.9218750000000002,0.9481250000000001
deadline_cost_failover,3,0.9437499999999999,0.9315546874999998,0.9549999999999998
deadline_cost_failover,4,0.9390625,0.9284374999999999,0.9500078125000001
deadline_cost_failover,5,0.9424999999999999,0.9299921874999999,0.9537499999999998
deadline_cost_failover,6,0.9418750000000001,0.9262421874999999,0.9553125000000001
deadline_cost_failover,7,0.9175000000000001,0.9034374999999999,0.931875
deadline_cost_failover,8,0.934375,0.9209375,0.9468828125000001
deadline_cost_failover,9,0.9159375000000001,0.899375,0.9309453125
deadline_cost_failover,10,0.9128124999999999,0.8921875,0.9334374999999999
deadline_cost_failover,11,0.9115624999999998,0.8946874999999999,0.9284374999999999
deadline_cost_failover,12,0.9125,0.8971875,0.9265703124999999
deadline_cost_failover,13,0.915625,0.8996796874999999,0.9312578125
deadline_cost_failover,14,0.9287500000000002,0.9140625,0.943125
deadline_cost_failover,15,0.9168750000000001,0.9043671874999999,0.9290625
deadline_cost_failover,16,0.9071875,0.8853125000000001,0.9275
deadline_cost_failover,17,0.9271874999999999,0.9103125000000001,0.9421874999999998
deadline_cost_failover,18,0.930625,0.9184374999999999,0.9428124999999999
deadline_cost_failover,19,0.9375,0.9228046874999998,0.9515625
deadline_cost_failover,20,0.9234375,0.9078046874999998,0.9387500000000001
deadline_cost_failover,21,0.9271874999999999,0.9159375000000001,0.9381328125
deadline_cost_failover,22,0.9262499999999999,0.911875,0.9400000000000001
deadline_cost_failover,23,0.9384375,0.923125,0.9521875
deadline_cost_failover,24,0.9209375,0.9062421874999997,0.9340624999999999
deadline_cost_failover,25,0.925,0.9078125000000001,0.9406250000000002
deadline_cost_failover,26,0.9215625,0.9065625,0.936875
deadline_cost_failover,27,0.9362500000000002,0.9234375,0.9484375
deadline_cost_failover,28,0.93125,0.9087421874999998,0.9512499999999999
deadline_cost_failover,29,0.9365625000000002,0.9228124999999998,0.9503124999999999
deadline_cost_failover,30,0.9196875,0.906875,0.931875
deadline_cost_failover,31,0.9362499999999999,0.9268750000000001,0.945625
deadline_cost_failover,32,0.9365624999999997,0.9228125,0.9493828125
deadline_cost_failover,33,0.9290624999999999,0.9153125,0.9434374999999999
deadline_cost_failover,34,0.9459375000000001,0.9309296874999999,0.9603203125000002
deadline_cost_failover,35,0.9271875000000002,0.9146796875,0.9403125000000001
direct_only,0,0.8234375000000002,0.8065625000000001,0.840625
direct_only,1,0.756875,0.648109375,0.8465624999999999
direct_only,2,0.5053124999999999,0.340609375,0.675015625
direct_only,3,0.28812499999999996,0.1358828125,0.45564062499999997
direct_only,4,0.1775,0.04375,0.3525
direct_only,5,0.09875,0.0046875,0.22000000000000003
direct_only,6,0.5378125,0.3817890625,0.681890625
direct_only,7,0.6074999999999999,0.47875000000000006,0.7259374999999999
direct_only,8,0.5771875000000002,0.43185156250000006,0.7196953125
direct_only,9,0.4334375,0.2659296875,0.6069374999999997
direct_only,10,0.2778125,0.123734375,0.4565625000000001
direct_only,11,0.263125,0.1043671875,0.43375781249999995
direct_only,12,0.3990625,0.2462265625,0.5490703124999999
direct_only,13,0.49624999999999997,0.32466406249999996,0.6590703125
direct_only,14,0.6121875,0.4659374999999999,0.7387656249999999
direct_only,15,0.5662499999999999,0.4096640625000001,0.7134609374999998
direct_only,16,0.418125,0.25526562499999994,0.5806484374999998
direct_only,17,0.25093750000000004,0.1093671875,0.40347656249999986
direct_only,18,0.40125,0.24562500000000004,0.5481562499999999
direct_only,19,0.4046875,0.23996874999999995,0.5765624999999999
direct_only,20,0.49781249999999994,0.33842968749999996,0.6593828125
direct_only,21,0.5203125,0.34686718750000006,0.6846953124999999
direct_only,22,0.4640625,0.2909296875000001,0.6316015624999998
direct_only,23,0.5034375,0.32905468750000005,0.68625
direct_only,24,0.4340625,0.2934296875,0.5737578124999999
direct_only,25,0.34812499999999996,0.17528124999999997,0.5281484375
direct_only,26,0.4778125000000001,0.3140625,0.6422109374999999
direct_only,27,0.35000000000000003,0.21937500000000001,0.48720312499999985
direct_only,28,0.3571875,0.2049921875,0.5169296874999997
direct_only,29,0.32999999999999996,0.1637421875,0.509375
direct_only,30,0.6265625000000001,0.4893671875,0.7503203124999999
direct_only,31,0.3828125,0.21375000000000002,0.565328125
direct_only,32,0.3565625,0.2365625,0.46970312499999983
direct_only,33,0.45781250000000007,0.2946796875,0.6184765624999997
direct_only,34,0.265,0.1249921875,0.4231640624999998
direct_only,35,0.37812499999999993,0.2368671875,0.5212734374999999
ephemeral_only,0,0.7690624999999999,0.7462500000000001,0.7884374999999999
ephemeral_only,1,0.7725000000000001,0.7462500000000001,0.7984453125000001
ephemeral_only,2,0.7775,0.75125,0.8028203124999999
ephemeral_only,3,0.7734375000000001,0.7440625,0.800953125
ephemeral_only,4,0.76125,0.7275,0.7934375
ephemeral_only,5,0.7603125000000002,0.7312500000000001,0.7903125
ephemeral_only,6,0.7606249999999999,0.728125,0.7909453125
ephemeral_only,7,0.7478125,0.7153046875,0.7796953125
ephemeral_only,8,0.7765624999999999,0.7515546874999999,0.8009374999999999
ephemeral_only,9,0.7515625000000001,0.7153046874999999,0.7846953124999998
ephemeral_only,10,0.7631249999999999,0.7268750000000002,0.798125
ephemeral_only,11,0.7540625000000001,0.7199921874999999,0.7909453124999999
ephemeral_only,12,0.7731250000000001,0.74375,0.8015625
ephemeral_only,13,0.7878125,0.7540625000000001,0.8206249999999999
ephemeral_only,14,0.7931250000000001,0.7637421875,0.819375
ephemeral_only,15,0.7531249999999999,0.725,0.780625
ephemeral_only,16,0.7549999999999999,0.725,0.7862499999999999
ephemeral_only,17,0.7871875,0.7584375,0.8168828124999998
ephemeral_only,18,0.7815625,0.7543671874999999,0.8087578125
ephemeral_only,19,0.7840625,0.7534296875000001,0.8146875
ephemeral_only,20,0.7703125,0.7281171874999999,0.8053125
ephemeral_only,21,0.79375,0.7718671874999999,0.8159375000000001
ephemeral_only,22,0.7759375,0.74875,0.8009453125000001
ephemeral_only,23,0.7915625000000001,0.765625,0.8165625000000001
ephemeral_only,24,0.7799999999999999,0.755625,0.804375
ephemeral_only,25,0.768125,0.7343671875,0.8012578125
ephemeral_only,26,0.7721875,0.7365546875,0.8068828124999999
ephemeral_only,27,0.7784374999999999,0.7546875,0.8031249999999999
ephemeral_only,28,0.7653125000000001,0.7268749999999999,0.8059453124999999
ephemeral_only,29,0.7871874999999999,0.7590625,0.8143749999999998
ephemeral_only,30,0.7684375,0.7375,0.7971874999999999
ephemeral_only,31,0.7762499999999999,0.747796875,0.8053203125
ephemeral_only,32,0.7753125,0.7471875000000001,0.8018749999999999
ephemeral_only,33,0.7578125,0.7368671874999999,0.7796874999999999
ephemeral_only,34,0.784375,0.7615546874999999,0.8087578125
ephemeral_only,35,0.7640625,0.7396874999999999,0.7874999999999999
fixed_only,0,0.7059375,0.6790625,0.7315703124999999
fixed_only,1,0.7340625000000001,0.6975,0.7693749999999999
fixed_only,2,0.39625000000000005,0.2684296875,0.5337812499999999
fixed_only,3,0.153125,0.0390625,0.29094531249999994
fixed_only,4,0.0834375,0.0,0.189562499999999
fixed_only,5,0.042812499999999996,0.0,0.12843749999999998
fixed_only,6,0.318125,0.20059374999999996,0.44782031250000004
fixed_only,7,0.42874999999999996,0.35372656249999995,0.5021953124999999
fixed_only,8,0.38437499999999997,0.2675,0.5078203124999998
fixed_only,9,0.1765625,0.06029687499999999,0.31593750000000004
fixed_only,10,0.08031250000000001,0.009257812500000006,0.165
fixed_only,11,0.0240625,0.0,0.0721875
fixed_only,12,0.4015625,0.274984375,0.5240625000000001
fixed_only,13,0.5431250000000001,0.4268515625,0.6493828125
fixed_only,14,0.44000000000000006,0.33185937499999996,0.5546875
fixed_only,15,0.2621875,0.11029687499999999,0.42407031249999994
fixed_only,16,0.0715625,0.02,0.1347031249999999
fixed_only,17,0.042499999999999996,0.0,0.1275
fixed_only,18,0.345625,0.20842968749999996,0.4890625
fixed_only,19,0.4906249999999999,0.36935937499999993,0.6065781250000001
fixed_only,20,0.40031250000000007,0.27687500000000004,0.536890625
fixed_only,21,0.2834375,0.15,0.41470312499999995
fixed_only,22,0.12250000000000001,0.027812499999999997,0.24625
fixed_only,23,0.0071874999999999994,0.0,0.0215625
fixed_only,24,0.20031249999999998,0.11125000000000003,0.29250781249999996
fixed_only,25,0.3853125,0.264953125,0.5131249999999999
fixed_only,26,0.33406250000000004,0.20625,0.46064843749999984
fixed_only,27,0.26687500000000003,0.14217968749999998,0.40409374999999975
fixed_only,28,0.264375,0.1259296875,0.4134609374999999
fixed_only,29,0.07250000000000001,0.017499999999999998,0.1446875
fixed_only,30,0.19500000000000003,0.12375,0.26816406249999986
fixed_only,31,0.2884375,0.20092968749999998,0.3903281249999999
fixed_only,32,0.30374999999999996,0.1999765625,0.4125
fixed_only,33,0.30625,0.17403906249999998,0.4337734374999999
fixed_only,34,0.158125,0.084046875,0.2406328125
fixed_only,35,0.06281250000000001,0.013742187500000003,0.1253515624999998
fso,0,0.9306249999999998,0.9193750000000002,0.9418749999999999
fso,1,0.934375,0.9181250000000001,0.9490624999999999
fso,2,0.9303125,0.9199999999999999,0.9412500000000001
fso,3,0.934375,0.9212499999999999,0.9468828124999997
fso,4,0.9334375000000001,0.9171875,0.9478203125000001
fso,5,0.9356249999999999,0.9221874999999999,0.9487499999999999
fso,6,0.9403125000000001,0.9275000000000002,0.9521875
fso,7,0.91375,0.8993671875,0.9284453125
fso,8,0.930625,0.91625,0.9453125
fso,9,0.9218750000000002,0.9065625,0.9365625000000002
fso,10,0.9121874999999999,0.8962499999999999,0.9281249999999999
fso,11,0.9153124999999998,0.8984375,0.931875
fso,12,0.9143749999999999,0.8959375000000002,0.929375
fso,13,0.9175000000000001,0.8990625,0.9353125
fso,14,0.9193749999999999,0.903125,0.9346874999999999
fso,15,0.9240624999999998,0.9087500000000002,0.9378125
fso,16,0.9090624999999999,0.89,0.9259375000000001
fso,17,0.9253125000000001,0.9078125000000001,0.9418750000000001
fso,18,0.9268750000000001,0.9128125,0.9412499999999999
fso,19,0.9328125,0.9193749999999999,0.9456249999999999
fso,20,0.9146875000000001,0.8975000000000002,0.9303125000000001
fso,21,0.9200000000000002,0.9087499999999998,0.9318750000000001
fso,22,0.92125,0.9056250000000002,0.9362499999999999
fso,23,0.9328125,0.9181171874999998,0.9459374999999998
fso,24,0.91875,0.9056171875,0.9309374999999998
