strategy,epoch,availability,ci_low,ci_high
deadline_cost_failover,0,0.9218750000000002,0.9109375000000002,0.9321874999999998
deadline_cost_failover,1,0.9309375,0.9171796875,0.9453125
deadline_cost_failover,2,0.9371875,0.9240625,0.9493828125
deadline_cost_failover,3,0.9403124999999998,0.9278125000000002,0.9521875
deadline_cost_failover,4,0.93875,0.9275,0.9496953124999998
deadline_cost_failover,5,0.9409374999999999,0.9265625,0.9531328124999999
deadline_cost_failover,6,0.9315625000000001,0.9153125,0.94625
deadline_cost_failover,7,0.909375,0.8928125,0.9246953125
deadline_cost_failover,8,0.9400000000000001,0.9274999999999999,0.9521875
deadline_cost_failover,9,0.9140625,0.8949921874999999,0.9309375
deadline_cost_failover,10,0.8978125000000002,0.874375,0.9203125
deadline_cost_failover,11,0.9012499999999999,0.8881249999999999,0.9134374999999999
deadline_cost_failover,12,0.9025000000000001,0.8825000000000001,0.9206249999999999
deadline_cost_failover,13,0.9106249999999999,0.8903125000000001,0.9312500000000001
deadline_cost_failover,14,0.9140625,0.8984375,0.9284374999999999
deadline_cost_failover,15,0.9146875,0.9003124999999998,0.9290625
deadline_cost_failover,16,0.9128125,0.8931249999999998,0.9299999999999999
deadline_cost_failover,17,0.9290624999999999,0.9140625000000002,0.9428125000000002
deadline_cost_failover,18,0.9106249999999999,0.8946875000000002,0.9250000000000002
deadline_cost_failover,19,0.9118750000000002,0.89625,0.9271875000000002
deadline_cost_failover,20,0.9175000000000001,0.9009375000000001,0.9350078124999999
deadline_cost_failover,21,0.9196875,0.9059375000000001,0.931875
deadline_cost_failover,22,0.9043750000000002,0.8887499999999999,0.9190625000000001
deadline_cost_failover,23,0.9196874999999999,0.8993671874999998,0.9365625
deadline_cost_failover,24,0.923125,0.9065546874999999,0.9378203125
deadline_cost_failover,25,0.9246874999999999,0.9068671874999997,0.9412499999999999
deadline_cost_failover,26,0.8971874999999999,0.8796875,0.915625
deadline_cost_failover,27,0.9203125,0.9056249999999999,0.9346874999999999
deadline_cost_failover,28,0.93,0.9075,0.9496953125
deadline_cost_failover,29,0.9315625000000001,0.9165625000000001,0.9459375
deadline_cost_failover,30,0.9112500000000001,0.89375,0.9284374999999997
deadline_cost_failover,31,0.9212499999999999,0.9040546875,0.936875
deadline_cost_failover,32,0.9399999999999998,0.9287500000000002,0.9515703125000001
deadline_cost_failover,33,0.9359375000000002,0.9256171874999999,0.9478125000000001
deadline_cost_failover,34,0.9381250000000001,0.9212421875,0.9546875
deadline_cost_failover,35,0.9275,0.9146875,0.9399999999999998
direct_only,0,0.8196875,0.8009296875,0.8390625
direct_only,1,0.85,0.8278125,0.8731328124999999
direct_only,2,0.8253125000000001,0.7996874999999999,0.8518749999999999
direct_only,3,0.8324999999999999,0.8034375,0.8596874999999999
direct_only,4,0.8346875,0.812796875,0.8571875
direct_only,5,0.8321875000000002,0.8034375,0.8568828125000001
direct_only,6,0.8334374999999999,0.7999999999999999,0.8659453125
direct_only,7,0.8231249999999999,0.7928125,0.8496953124999999
direct_only,8,0.8328125,0.8125,0.8543749999999999
direct_only,9,0.8290625,0.8031171874999999,0.8571953124999998
direct_only,10,0.8196874999999999,0.7946875,0.8456249999999998
direct_only,11,0.8325000000000001,0.80625,0.8559453125
direct_only,12,0.8243749999999999,0.7940625,0.8553203125000001
direct_only,13,0.8278125,0.8053125,0.8496875000000002
direct_only,14,0.8421874999999999,0.8168749999999999,0.8671875
direct_only,15,0.8403124999999999,0.8175000000000001,0.8625078125000001
direct_only,16,0.8200000000000001,0.7974921875,0.8421953125000001
direct_only,17,0.8456249999999998,0.8165546874999998,0.8724999999999999
direct_only,18,0.8153124999999999,0.7809375,0.8475078124999998
direct_only,19,0.8356250000000001,0.799046875,0.8678203125
direct_only,20,0.815625,0.7803125000000002,0.8468828125
direct_only,21,0.8300000000000001,0.7993750000000001,0.8578125
direct_only,22,0.8275,0.7990546875,0.8549999999999999
direct_only,23,0.8409375000000001,0.8203125,0.8634375000000001
direct_only,24,0.834375,0.8015625,0.8596875
direct_only,25,0.8150000000000001,0.7853125,0.8456249999999998
direct_only,26,0.791875,0.7540625,0.8318749999999998
direct_only,27,0.8162499999999999,0.7921875,0.8396953125000001
direct_only,28,0.8456250000000001,0.8215546874999999,0.8706250000000001
direct_only,29,0.8353125,0.805625,0.8650078124999998
direct_only,30,0.8096875000000001,0.78,0.8390625
direct_only,31,0.81375,0.7840625,0.8446953125000002
direct_only,32,0.8531249999999998,0.8359375,0.8699999999999999
direct_only,33,0.8306250000000002,0.7993750000000001,0.8575000000000002
direct_only,34,0.8506250000000002,0.8218671875,0.878125
direct_only,35,0.8262499999999999,0.7987500000000001,0.853125
ephemeral_only,0,0.7649999999999999,0.7424999999999999,0.7849999999999999
ephemeral_only,1,0.766875,0.7403125,0.793125
ephemeral_only,2,0.784375,0.755625,0.8149999999999998
ephemeral_only,3,0.778125,0.7553125,0.8003125000000001
ephemeral_only,4,0.7721875,0.7478125,0.7978124999999999
ephemeral_only,5,0.7581249999999999,0.729375,0.7865624999999998
ephemeral_only,6,0.7743749999999999,0.7381171874999999,0.8096874999999999
ephemeral_only,7,0.7578124999999999,0.7321796875,0.786875
ephemeral_only,8,0.788125,0.7581171874999999,0.8159375000000001
ephemeral_only,9,0.7725000000000001,0.7337421874999999,0.8096953125
ephemeral_only,10,0.7537499999999999,0.71875,0.7865703124999999
ephemeral_only,11,0.7581249999999999,0.7284296875,0.7878203125
ephemeral_only,12,0.7684375000000001,0.7353125,0.8034374999999999
ephemeral_only,13,0.7840624999999999,0.7528124999999999,0.8143749999999998
ephemeral_only,14,0.7971874999999999,0.7693749999999999,0.8237578125
ephemeral_only,15,0.7628125000000001,0.73125,0.7928203125000001
ephemeral_only,16,0.74875,0.7203046874999999,0.7765703125000001
ephemeral_only,17,0.7853125,0.75625,0.81375
ephemeral_only,18,0.7678125,0.7321796874999998,0.799078125
ephemeral_only,19,0.7662500000000001,0.7262343750000001,0.8025
ephemeral_only,20,0.74875,0.7068671874999999,0.7871874999999999
ephemeral_only,21,0.7703125,0.7371796875,0.8009375000000001
ephemeral_only,22,0.7687499999999999,0.7362421874999999,0.8009374999999999
