strategy,replicates,auac,auac_ci_low,auac_ci_high,t50,t50_ci_low,t50_ci_high,byte_overhead,byte_overhead_ci_low,byte_overhead_ci_high,mean_completion_ms,mean_completion_ms_ci_low,mean_completion_ms_ci_high,endpoint_risk_exposure,endpoint_risk_exposure_ci_low,endpoint_risk_exposure_ci_high,t50_event_fraction,provider_controlled_attempts,auac_text,auac_text_ci_low,auac_text_ci_high,auac_presence,auac_presence_ci_low,auac_presence_ci_high,auac_media,auac_media_ci_low,auac_media_ci_high,auac_file,auac_file_ci_low,auac_file_ci_high,auac_realtime,auac_realtime_ci_low,auac_realtime_ci_high
direct_only,20,0.8292447916666668,0.8237931857638889,0.8344798177083332,36.0,36.0,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,1645.7245370673274,1642.8064897580064,1648.537605391708,5068.799999999999,5068.799999999999,5068.799999999999,0.0,0,0.8963975694444443,0.887107204861111,0.9053819444444444,0.8909288194444442,0.8825075954861111,0.8989594184027778,0.9067274305555557,0.9003016493055553,0.9132389322916667,0.7816406249999999,0.7723090277777777,0.7910156249999999,0.6705295138888889,0.660849609375,0.6792979600694444
ephemeral_only,20,0.7680815972222221,0.7613233506944445,0.7743404947916668,36.0,36.0,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,2043.9101825331186,2040.7524290030783,2046.9831506422186,460.8000000000002,460.8000000000002,460.8000000000002,0.0,0,0.8594184027777777,0.8487847222222223,0.8699663628472223,0.85703125,0.8480425347222222,0.8653211805555555,0.8736111111111111,0.86544921875,0.8818587239583333,0.7462239583333334,0.7352419704861112,0.757986111111111,0.5041232638888888,0.49248589409722227,0.5153222656249999
fixed_only,20,0.7341232638888889,0.7269704861111111,0.7407035590277778,36.0,36.0,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,1845.8996101191296,1842.4417211116797,1849.3891933714035,5183.999999999998,5183.999999999998,5183.999999999998,0.0,0,0.8141493055555555,0.8006933593750001,0.827605251736111,0.8110677083333334,0.8027745225694444,0.8197916666666668,0.8134982638888889,0.8049479166666668,0.8220062934027778,0.6921440972222224,0.6769943576388888,0.7068608940972223,0.5397569444444444,0.5272981770833333,0.5525173611111112
fso,20,0.9210937499999998,0.9178211805555556,0.9247569444444445,36.0,36.0,36.0,1.2213285445560338,1.2125283375212552,1.2309000427867114,2153.259576765249,2132.5724264249434,2176.9171792735165,1787.8960000000002,1665.5034750000004,1939.6745,0.0,0,0.9766493055555557,0.9732204861111111,0.980295138888889,0.9638454861111109,0.9588107638888888,0.9685340711805555,0.9791232638888887,0.9760850694444445,0.981771918402778,0.9056857638888889,0.8985232204861111,0.9121093749999998,0.7801649305555556,0.7657118055555557,0.7951399739583335
fso_fixed_code,20,0.8950868055555556,0.8902081163194445,0.9002866753472223,36.0,36.0,36.0,1.6492706838833093,1.6492706838833093,1.6492706838833093,2020.3426636084428,2013.2200880231367,2027.0418174837337,3927.78,3760.7951,4104.5903499999995,0.0,0,0.9821180555555555,0.9784711371527778,0.9855045572916665,0.9018663194444445,0.8887141927083334,0.9140212673611112,0.9552083333333334,0.9506076388888891,0.9597667100694446,0.8797309027777777,0.8723958333333333,0.8868055555555555,0.7565104166666667,0.7395399305555557,0.7732638888888889
fso_no_diversity,20,0.9181510416666667,0.9154945746527777,0.9209288194444444,36.0,36.0,36.0,1.2129613665378076,1.2072151509611297,1.2188435254845502,2096.0527306222875,2088.9855929289993,2102.83566429359,2170.4919999999997,2157.9545,2182.527375,0.0,0,0.9727430555555555,0.9690972222222222,0.9762597656249999,0.9598524305555556,0.9565527343749997,0.9634548611111111,0.9739583333333333,0.9713096788194445,0.976736111111111,0.9013888888888889,0.8962228732638889,0.906164279513889,0.7828125,0.7721354166666667,0.7930989583333333
fso_no_feedback,20,0.9217274305555554,0.9188878038194445,0.9244450954861111,36.0,36.0,36.0,1.2122683163956638,1.2051870616049605,1.2192977312672697,2119.2869122891725,2108.4877540669263,2130.2353887530635,1852.1940000000002,1845.4848250000002,1858.377125,0.0,0,0.9796875000000002,0.976736111111111,0.9827701822916669,0.9648871527777777,0.9615440538194443,0.9682736545138889,0.9799913194444445,0.9779079861111111,0.9822059461805557,0.9068142361111112,0.900866970486111,0.9123697916666667,0.7772569444444445,0.7660991753472222,0.7868489583333332
fso_no_redundancy,20,0.81765625,0.8092951388888889,0.8252174479166667,36.0,36.0,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,1936.3727402218908,1919.4259224197274,1955.6043300026076,1464.3400000000001,1294.5961500000005,1609.4911000000002,0.0,0,0.9066406249999999,0.8949641927083333,0.9172775607638889,0.9011284722222221,0.8898415798611111,0.9128038194444443,0.9164930555555555,0.9022569444444445,0.9293847656250002,0.7873263888888888,0.7734375,0.8000032552083334,0.5766927083333333,0.562717013888889,0.5895865885416667
fso_no_semantics,20,0.935251736111111,0.9311892361111112,0.9391844618055555,36.0,36.0,36.0,2.000061214729795,2.000061214729795,2.000061214729795,1850.198354049904,1843.5332205717132,1858.9146298246176,2226.0780000000004,2052.7904250000006,2416.1365250000003,0.0,0,0.9821180555555555,0.9784277343749999,0.9855913628472223,0.9810763888888887,0.9779937065972222,0.9840711805555555,0.9882378472222222,0.9861979166666668,0.9901909722222223,0.9380642361111111,0.9311621093750001,0.94375,0.7867621527777777,0.7695703125000001,0.8059027777777779
generated_only,20,0.8274131944444445,0.8233589409722223,0.8314420572916666,36.0,36.0,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,1911.4450298077998,1908.2193947683752,1914.9593214628342,1728.0000000000005,1728.0000000000005,1728.0000000000005,0.0,0,0.9173611111111108,0.9091134982638888,0.9244368489583336,0.9099826388888888,0.9038628472222221,0.9162369791666665,0.9283420138888889,0.9219184027777778,0.9345930989583333,0.7965277777777777,0.7882801649305555,0.804558376736111,0.5848524305555556,0.5738237847222222,0.5950119357638889
