comparison,primary_strategy,baseline,paired_replicates,mean_difference,ci_low,ci_high,p_value,p_value_bh
fso_no_feedback-minus-direct_only,fso_no_feedback,direct_only,20,0.09248263888888889,0.08873242187500001,0.09656271701388888,3.333222225925803e-05,3.999866671110964e-05
fso_no_feedback-minus-ephemeral_only,fso_no_feedback,ephemeral_only,20,0.15364583333333331,0.14907096354166666,0.1589845920138889,3.333222225925803e-05,3.999866671110964e-05
fso_no_feedback-minus-fixed_only,fso_no_feedback,fixed_only,20,0.18760416666666666,0.18251692708333334,0.19343793402777776,3.333222225925803e-05,3.999866671110964e-05
fso_no_feedback-minus-fso,fso_no_feedback,fso,20,0.0006336805555555546,-0.0016406250000000069,0.0029513888888888784,0.6050464984500517,0.6050464984500517
fso_no_feedback-minus-fso_fixed_code,fso_no_feedback,fso_fixed_code,20,0.026640625000000008,0.022786241319444445,0.030035156250000018,3.333222225925803e-05,3.999866671110964e-05
fso_no_feedback-minus-fso_no_diversity,fso_no_feedback,fso_no_diversity,20,0.003576388888888887,0.0018229166666666684,0.005382161458333341,0.0011332955568147728,0.001236322425616116
fso_no_feedback-minus-fso_no_redundancy,fso_no_feedback,fso_no_redundancy,20,0.10407118055555556,0.09708203124999999,0.11169335937499997,3.333222225925803e-05,3.999866671110964e-05
fso_no_feedback-minus-fso_no_semantics,fso_no_feedback,fso_no_semantics,20,-0.01352430555555556,-0.017265625,-0.010164930555555568,3.333222225925803e-05,3.999866671110964e-05
fso_no_feedback-minus-generated_only,fso_no_feedback,generated_only,20,0.09431423611111112,0.09181401909722223,0.09705772569444446,3.333222225925803e-05,3.999866671110964e-05
fso_no_feedback-minus-performance_only,fso_no_feedback,performance_only,20,0.09576388888888888,0.09183984374999997,0.09992252604166664,3.333222225925803e-05,3.999866671110964e-05
fso_no_feedback-minus-random_failover,fso_no_feedback,random_failover,20,0.021467013888888897,0.020156250000000025,0.0228734809027778,3.333222225925803e-05,3.999866671110964e-05
fso_no_feedback-minus-session_failover,fso_no_feedback,session_failover,20,0.015034722222222236,0.011786892361111117,0.018212673611111133,3.333222225925803e-05,3.999866671110964e-05
