strategy,replicates,auac,auac_ci_low,auac_ci_high,t50,t50_ci_low,t50_ci_high,byte_overhead,byte_overhead_ci_low,byte_overhead_ci_high,mean_completion_ms,mean_completion_ms_ci_low,mean_completion_ms_ci_high,endpoint_risk_exposure,endpoint_risk_exposure_ci_low,endpoint_risk_exposure_ci_high,t50_event_fraction,provider_controlled_attempts,auac_text,auac_text_ci_low,auac_text_ci_high,auac_presence,auac_presence_ci_low,auac_presence_ci_high,auac_media,auac_media_ci_low,auac_media_ci_high,auac_file,auac_file_ci_low,auac_file_ci_high,auac_realtime,auac_realtime_ci_low,auac_realtime_ci_high
deadline_cost_failover,20,0.9145746527777778,0.9091145833333334,0.9192881944444447,36.0,36.0,36.0,1.2407417410595676,1.225373139304858,1.2568285768953584,2141.0950363980455,2123.8070485121475,2157.137844854929,1924.1820000000002,1887.7617500000006,1970.9203250000007,0.0,0,0.9770399305555555,0.9741753472222221,0.9796440972222221,0.9517795138888887,0.9442274305555556,0.9590277777777778,0.9749131944444442,0.9717447916666669,0.9777354600694445,0.8999565972222223,0.8924902343750001,0.9071180555555556,0.7691840277777778,0.7554210069444445,0.7817285156249999
direct_only,20,0.2746006944444444,0.24911219618055552,0.2987502170138889,2.7,2.05,3.4,1.0000306073648975,1.0000306073648975,1.0000306073648975,1699.2077973462724,1667.8031655000511,1728.1515242191406,5068.799999999999,5068.799999999999,5068.799999999999,1.0,0,0.3602430555555555,0.3298578559027777,0.3889322916666666,0.25447048611111117,0.23103298611111117,0.2774327256944444,0.3364149305555556,0.3063802083333334,0.3650618489583334,0.25733506944444445,0.23428602430555553,0.27895073784722224,0.16453993055555555,0.14374891493055555,0.18372504340277776
ephemeral_only,20,0.762890625,0.7559112413194445,0.7694546440972221,36.0,36.0,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,2045.2350155039487,2042.28752966181,2048.3772478191886,460.8000000000002,460.8000000000002,460.8000000000002,0.0,0,0.8559461805555557,0.84609375,0.8651041666666666,0.8527777777777779,0.8425347222222224,0.8621538628472223,0.8662326388888889,0.8554633246527777,0.8763476562500002,0.7400607638888888,0.7261263020833333,0.7513020833333333,0.49943576388888883,0.4834201388888889,0.5153233506944446
fixed_only,20,0.11162326388888888,0.10309809027777778,0.12077256944444445,1.2,0.9,1.5,1.0000306073648975,1.0000306073648975,1.0000306073648975,1779.6634077417573,1684.684617562079,1872.5482566570458,5183.999999999998,5183.999999999998,5183.999999999998,1.0,0,0.19479166666666664,0.1786447482638889,0.2125868055555556,0.08650173611111112,0.07599717881944444,0.09761393229166665,0.14270833333333335,0.1326388888888889,0.1538205295138889,0.09084201388888888,0.07977430555555556,0.1028689236111111,0.04327256944444444,0.03550347222222222,0.05160807291666666
fso,20,0.9123177083333334,0.9071254340277778,0.9172313368055555,36.0,36.0,36.0,1.246435542835698,1.2275996179883033,1.26554956486048,2186.1648329227264,2158.0135306158713,2216.832964397661,1665.3580000000002,1579.2461250000003,1748.0098750000004,0.0,0,0.9750434027777779,0.9711794704861111,0.9786024305555555,0.9506944444444446,0.9430121527777778,0.9580729166666668,0.9753038194444447,0.9709624565972224,0.9788639322916667,0.9003906250000002,0.8915787760416667,0.908984375,0.76015625,0.7462239583333334,0.7724826388888888
fso_fixed_code,20,0.8612239583333334,0.8516308593749999,0.8700006510416666,36.0,36.0,36.0,1.6492706838833093,1.6492706838833093,1.6492706838833093,2082.1567363241334,2071.6232891129216,2093.1173878788372,3614.0690000000004,3611.1169000000004,3616.548225,0.0,0,0.9815104166666666,0.9784711371527779,0.9842447916666666,0.8774739583333332,0.8576812065972224,0.8964865451388889,0.9494791666666667,0.9424034288194445,0.9565549045138887,0.7688802083333333,0.7518652343750001,0.7851996527777778,0.7287760416666667,0.7161859809027777,0.7407996961805555
fso_no_diversity,20,0.9134895833333335,0.9076555989583333,0.9190546875,36.0,36.0,36.0,1.2389789122695147,1.2227469648252765,1.2548172180160344,2164.1377193457856,2137.8222629504357,2192.285975993501,1731.6940000000002,1548.3067000000003,1867.0916250000005,0.0,0,0.9778211805555556,0.9747829861111109,0.980685763888889,0.9508680555555555,0.9424913194444444,0.9584646267361112,0.9745225694444445,0.9707454427083333,0.9781694878472225,0.90234375,0.8944867621527779,0.9106336805555555,0.7618923611111111,0.7477408854166666,0.774611545138889
fso_no_feedback,20,0.9147569444444443,0.9094615885416667,0.919705512152778,36.0,36.0,36.0,1.2384499731322065,1.2232030126692108,1.2539842790140616,2151.012842200459,2133.0129220848034,2171.3220609783784,1826.6130000000005,1761.9744750000002,1875.797425,0.0,0,0.9793402777777777,0.9762586805555553,0.9820312499999998,0.9510416666666668,0.9438780381944445,0.9581608072916667,0.9759548611111111,0.9726551649305556,0.9790375434027778,0.9021267361111113,0.8940104166666668,0.9100716145833335,0.7653211805555556,0.7511284722222222,0.7786903211805555
fso_no_redundancy,20,0.7922395833333333,0.7794871961805555,0.8050442708333333,34.8,32.4,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,1966.5614407284727,1941.843091343833,1991.1757493485516,1290.6039999999998,1039.7027,1520.9770500000004,0.05,0,0.8856336805555556,0.8722200520833332,0.898220486111111,0.871875,0.856941189236111,0.8863715277777778,0.894140625,0.8802517361111111,0.9083789062499998,0.7646701388888889,0.7489561631944444,0.7809516059027777,0.5448784722222222,0.5280805121527778,0.5613313802083333
fso_no_semantics,20,0.9282118055555554,0.9238363715277778,0.9321527777777778,36.0,36.0,36.0,2.000061214729795,2.000061214729795,2.000061214729795,1860.8767877504706,1854.552497184728,1867.8750117384197,2111.413000000001,2038.7714500000006,2163.418825000001,0.0,0,0.9825520833333334,0.9796006944444444,0.9851996527777777,0.9763020833333332,0.972439236111111,0.979949001736111,0.9848524305555555,0.9820746527777778,0.9875444878472223,0.9327690972222223,0.9272124565972222,0.9380653211805555,0.7645833333333334,0.7495659722222222,0.7771723090277778
generated_only,20,0.80171875,0.7867272135416666,0.8153741319444445,34.8,32.4,36.0,1.0000306073648975,1.0000306073648975,1.0000306073648975,1915.050619994671,1907.856028731759,1921.701150995512,1728.0000000000005,1728.0000000000005,1728.0000000000005,0.05,0,0.8999131944444445,0.8874121093749999,0.9123285590277779,0.87734375,0.8585460069444444,0.8961848958333333,0.9043836805555555,0.8902300347222223,0.9181011284722224,0.7660156250000001,0.7482584635416667,0.7829003906249999,0.5609374999999999,0.5449197048611111,0.5763910590277779
performance_only,20,0.21937499999999996,0.2024205729166667,0.23728428819444447,1.85,1.45,2.3,1.0000306073648975,1.0000306073648975,1.0000306073648975,1681.0836439146951,1566.3414135435582,1795.4102777923204,5004.315999999998,4994.371974999998,5013.9898749999975,1.0,0,0.34270833333333334,0.31137152777777777,0.37357313368055556,0.25447048611111117,0.23129340277777782,0.2781684027777777,0.25711805555555556,0.2288617621527778,0.2864605034722222,0.16475694444444441,0.13835937499999998,0.1929253472222222,0.07782118055555555,0.06319118923611113,0.09453559027777775
random_failover,20,0.786935763888889,0.7795128038194444,0.79393359375,36.0,36.0,36.0,1.4321989862970932,1.4222802070713108,1.4439913858351268,2178.553512737172,2170.410949165331,2186.55315041453,3319.75,3297.1731500000005,3345.660775,0.0,0,0.8894965277777777,0.8825065104166666,0.8966145833333334,0.8263020833333334,0.8159277343750001,0.8365028211805555,0.8883246527777777,0.8805989583333333,0.8952256944444444,0.7881076388888888,0.7769943576388888,0.7974848090277777,0.5424479166666666,0.529079861111111,0.5565559895833334
session_failover,20,0.8960677083333332,0.8902424045138889,0.9015371093750002,36.0,36.0,36.0,1.2121587230657844,1.199914825817658,1.2258981686892239,2192.1516697100924,2163.3483763284394,2223.5706743844785,1588.5380000000002,1478.8497250000003,1684.16635,0.0,0,0.97265625,0.9690104166666667,0.9761284722222221,0.9486979166666668,0.9414474826388889,0.9558170572916668,0.9728732638888887,0.9677506510416667,0.9773882378472221,0.9012152777777777,0.8944444444444445,0.907683376736111,0.6848958333333333,0.6701812065972222,0.6994813368055556
